160107	Porczak Marcin	*	波兰	Jarosław	-	1845
020149	Lomakin Mikhail	*	俄罗斯	秋明	-	1845
101605	Zheng Luocheng	*	中国	浙江	-	1845
200090	Leong Seong Lon	梁尚麟	中国澳门	　	+	1845
110130	Chen Yu-Chih	陈昱至	中国台湾	台北	-	1844
101114	Guo Xuesong	郭雪松	中国	北京	-	1844
130036	Kim Ji-Woong	*	韩国	首尔	-	1844
020904	Kozhevin Dmitry	梅任科夫·德米特里	俄罗斯	科诺沙	+	1844
101602	Zhu Xuanze	朱轩泽	中国	襄阳	-	1844
020457	Chashkov Evgeny	*	俄罗斯	秋明	-	1844
020068	Brusnikin Alexander	*	俄罗斯	奔萨	-	1844
050027	Zemlitskis S	*	拉脱维亚	Sigulda	-	1844
101437	Shi Yu	石玉	中国	江苏	-	1844
130016	Lee Kyoung-Hoon	*	韩国	首尔	-	1843
100496	Jiang Min	江敏	中国	重庆	-	1843
110085	Li Chun-Yi	李俊易	中国台湾	台北	-	1843
130103	Oh Gyu-sik	*	韩国	　	-	1843
100317	Ning Anwen	宁安文	中国	辽宁	-	1843
020547	Serebryannikova Darya	塞雷布良尼科娃·达里娅	俄罗斯	波久加	-	1842
101224	Wang Hengrui	王恒瑞	中国	山西	-	1842
020519	Prokopyeva Nadezhda	*	俄罗斯	波久加	-	1842
130087	Kim Kyeong-Min	*	韩国	　	-	1842
020925	Shelginskih Mikhail	*	俄罗斯	阿尔汉格尔斯克	-	1842
010214	Yamamoto Tadahisa	山本忠久	日本	　	-	1842
100695	Li Chenrong	李晨荣	中国	河北	-	1842
100530	Ren Yijiang	任贻江	中国	山东	-	1842
100531	Dong Hang	董行	中国	湖北	-	1842
100532	Kong Peng	孔鹏	中国	　	-	1842
100533	Chen Peng	陈鹏	中国	黑龙江	-	1842
090046	Raudsepp Evelyn	*	爱沙尼亚	塔林	-	1841
010038	Mikami M.	*	日本	东京	-	1841
040059	Karpov Nikita	*	乌克兰	若夫季沃季	-	1841
130157	Gong Tae Young	*	韩国	大邱	-	1841
070017	Zhelezko Alexander	*	白俄罗斯	明斯克	-	1841
101078	Huang Jianwen	黄建文	中国	广东	-	1841
090002	Differt Aleksander	*	爱沙尼亚	塔林	-	1841
130169	Kim Hwan hui	*	韩国	　	-	1841
100066	Sun Yixie	*	中国	　	-	1841
101687	Peng Siyu	彭思予	中国	江苏	-	1841
100488	Qi Guangwei	齐光威	中国	陕西	-	1841
090109	Küling Karl	*	爱沙尼亚	绍埃	-	1841
130239	U Jun-ha	*	韩国	　	-	1841
100534	Lin Yazhi	林雅致	中国	湖北	-	1840
090181	Möller Andrus	穆勒·安德鲁斯	爱沙尼亚	塔林	-	1840
101079	Yu Yuanfang	余远芳	中国	广东	-	1840
030033	Hestner G.	*	瑞典	斯德哥尔摩	-	1840
080077	Voskanyan Ani	*	亚美尼亚	埃里温	-	1840
020779	Maslov Ilya	*	俄罗斯	科诺沙	-	1840
040032	Kleymenov Gennady	*	乌克兰	祖赫雷斯	-	1840
100414	Xia Zhendong	夏振东	中国	　	-	1840
130088	Lee Hye-jin	*	韩国	庆尚北道	-	1839
990043	Huang Wil	*	美国	洛杉矶	-	1839
021120	Kareyev Radomir	卡列耶夫·拉多米尔	俄罗斯	下诺夫哥罗德	+	1839
090114	Kook Kätlin	*	爱沙尼亚	塔林	-	1839
101688	Xu Qianyu	徐千遇	中国	江苏	-	1839
200006	Ho Kin Keong	何建强	中国澳门	　	-	1839
100384	Feng Lizi	冯李子	中国	　	-	1839
200087	Chan Ian Kio	陈茵荞	中国澳门	　	+	1839
990014	Sarkisyan Albetr	*	阿塞拜疆	巴库	-	1838
100881	Jiang Qisheng	蒋骐声	中国	湖南	-	1838
101228	Wang Haoming	王颢茗	中国	北京	-	1838
090035	Tarbe Tauri	*	爱沙尼亚	塔林	-	1838
100257	Chen Xin	陈欣	中国	天津	-	1837
101788	Zhang Yunruo	张芸箬	中国	北京	-	1837
110077	Li Si-Bao	李赐豹	中国台湾	台中	-	1837
100383	Zhang Zexiao	张择晓	中国	　	-	1837
090164	Torga Oskar	*	爱沙尼亚	塔林	-	1836
020755	Romanov Maksim	*	俄罗斯	波久加	-	1836
020509	Novozhilov Andrey	*	俄罗斯	波久加	-	1836
020919	Glibina Anna	格利比娜·安娜	俄罗斯	雷宾斯克	+	1836
010334	Umano Kenta	马野健太	日本	滋贺	-	1836
020257	Serebrennikov Gennady	*	俄罗斯	秋明	-	1836
020399	Zubov Roman	*	俄罗斯	下诺夫哥罗德	-	1835
010249	Kugizaki Michihiko	釘崎道比古	日本	　	-	1835
100158	Hong Hui	洪汇	中国	上海	-	1835
020012	Navrotsky Igor	*	俄罗斯	莫斯科	-	1835
101162	Jin Donglei	金东雷	中国	青海	+	1835
101412	Zhang Huiting	张慧婷	中国	天津	-	1835
100678	Jin Enze	金恩泽	中国	广东	-	1834
101400	Qu Boxuan	曲博煊	中国	北京	-	1834
021032	Malyarovskiy Stepan	马利亚罗夫斯基·斯捷潘	俄罗斯	莫斯科	+	1834
101479	Chai Chengshan	柴成山	中国	内蒙古	-	1834
010417	Okada Akihiro	冈田章宏	日本	东京	+	1834
010158	Nakajima Mitsuo	中島光男	日本	大阪	-	1834
020789	Fridman Mikhail	*	俄罗斯	莫斯科	-	1833
101754	Liu Hengyu	刘衡于	中国	黑龙江	-	1833
100535	Zhao Hui	赵晖	中国	　	-	1833
101742	Qi Jinxu	齐金旭	中国	Dalian	-	1832
110082	Lin Kai-Hsiang	林凯翔	中国台湾	台南	-	1832
020477	Kiseleva Ekaterina	*	俄罗斯	Kazan	-	1832
101505	Feng Xiduo	冯玺多	中国	北京	+	1832
100772	Shao Heng	邵恒	中国	　	-	1832
040041	Nalivka Vitaly	*	乌克兰	Krivoi Rog	-	1831
100385	Zhang Ruiting	张睿婷	中国	　	-	1831
101757	Zhang Yu	张余	中国	黑龙江	-	1831
100696	Ke Han	柯瀚	中国	湖北	-	1831
180002	Vladykin Nikita	*	希腊	哈尼亚	-	1831
101347	Wang Yue	王悦	中国	天津	+	1831
020397	Polevschikov Andrey	*	俄罗斯	下诺夫哥罗德	-	1830
120009	Horelli Lauri	*	芬兰	赫尔辛基	-	1830
021065	Nikitina Darina	尼基蒂娜·达琳娜	俄罗斯	波久加	+	1830
101732	Li Haolong	李昊龙	中国	北京	-	1830
040046	Nikolaichuk Igor	*	乌克兰	　	-	1830
020333	Supryatkin Viktor	*	俄罗斯	下诺夫哥罗德	-	1830
100016	Lin Jing	林静	中国	北京	-	1830
100973	Chen Lijiao	陈丽娇	中国	海南	-	1830
010143	Miyamoto Mitsuhiro	宮本光紘	日本	　	-	1829
090078	Kelk Rainer	*	爱沙尼亚	塔林	-	1829
101374	Xiu Haiyang	修海洋	中国	辽宁	-	1829
020578	Somov Roman	*	俄罗斯	下诺夫哥罗德	-	1829
101080	Feng Xiaoran	冯小然	中国	　	-	1829
100134	Yang Qingchuan	杨青川	中国	天津	-	1828
020556	Saranchina Irina	*	俄罗斯	秋明	-	1828
020792	Popova Daria	波波娃·达里娅	俄罗斯	尼古拉耶夫卡	+	1828
100553	Gao Jinhui	高金辉	中国	上海	-	1828
101716	Liu Xiaoyang	刘潇阳	中国	Dalian	-	1828
020153	Kitov Igor	*	俄罗斯	下诺夫哥罗德	-	1828
101471	Wang Qiyu	王绮钰	中国	浙江	-	1828
030060	Kallman Jonas	*	瑞典	Örebro	-	1827
100444	Yuan Yingbing	袁迎兵	中国	　	-	1827
101105	Pang Lei	庞磊	中国	　	-	1827
101081	Chen Chuhao	陈楚豪	中国	广东	-	1827
200038	Pun Hio Lok	潘晓乐	中国澳门	　	+	1827
020464	Efremova Janna	*	俄罗斯	埃列克特罗斯塔尔	-	1827
010057	Saeki Shizuo	佐伯静夫	日本	　	-	1827
090154	Pukk Oskar	普克·奥斯卡	爱沙尼亚	塔林	+	1827
020271	Rodikov Vitaly	*	俄罗斯	波久加	-	1826
030112	Englund Martin	*	瑞典	乌普萨拉	-	1826
101613	Zhang Shengyao	张圣垚	中国	安徽	-	1826
130240	Seok Mi-gyeong	*	韩国	　	-	1826
090001	Mattal Jelena	*	爱沙尼亚	塔林	-	1826
100318	Li Dezheng	李德正	中国	吉林	-	1826
200091	Pang U Cheong	*	中国澳门	　	-	1826
020950	Danilov Daniil	丹尼洛夫·丹尼尔	俄罗斯	雷宾斯克	+	1825
021131	Rozhkani Albert	罗日卡尼·阿尔伯特	俄罗斯	雅罗斯拉夫尔	+	1825
090132	Kolk Mari	科尔克·玛丽	爱沙尼亚	库雷萨雷	+	1825
110117	Shih Chuan-Yi	施权益	中国台湾	高雄	-	1825
020241	Kuryshin ?	*	俄罗斯	叶列茨	-	1825
010266	Kasai Takayuki	葛西孝行	日本	　	-	1825
010185	Oonuma Nobuhiro	大沼信博	日本	　	-	1825
100931	He Ziqi	何子琪	中国	　	-	1824
110125	Chen Ru-Hong	*	中国台湾	台北	-	1824
100258	Liu Liang	刘亮	中国	天津	-	1824
020743	Fokichev Andrey	*	俄罗斯	波久加	-	1824
101758	Ma Yixiao	马艺晓	中国	黑龙江	-	1824
100220	Chen Han	陈晗	中国	黑龙江	-	1824
010167	Hamada Satoshi	*	日本	　	-	1823
010215	Ishibashi Hiroaki	石桥宏朗	日本	堺市	-	1823
130224	Park Seok Hwan	*	韩国	　	-	1823
180007	Bojga Maria	*	希腊	普拉卡	-	1823
101082	Chen Yuxin	陈语欣	中国	江苏	-	1823
080020	Sahakyan Tigran	*	亚美尼亚	埃里温	-	1822
101494	Yang Wen	杨雯	中国	江苏	-	1822
200089	Cheong Chan Hei	张禛熹	中国澳门	　	+	1822
101506	Wang Yiqi	王亦奇	中国	北京	+	1822
021110	Voronina Daria	沃罗尼娜·达里娅	俄罗斯	下诺夫哥罗德	+	1822
010210	Masutani Hiroshi	舛谷浩	日本	堺市	-	1822
030012	Lorentsson Christer	*	瑞典	胡斯克瓦纳	-	1822
021111	Mochanov Nikolay	莫恰诺夫·尼古拉	俄罗斯	下诺夫哥罗德	+	1821
010180	Uchiyama Yasuhiko	内山保彦	日本	　	-	1821
200102	Leong Iat Seng	梁日诚	中国澳门	　	+	1821
100456	Liu Junjie	刘俊杰	中国	　	-	1821
100988	Liu Zhangyi	刘张毅	中国	江苏	-	1821
100989	Lu Yutong	陆钰彤	中国	江苏	-	1821
100201	Zhu Jiachen	朱佳晨	中国	浙江	-	1821
130198	Choi Gi Pyeong	*	韩国	仁川	+	1821
160033	Leszczyński Michał	*	波兰	Bielsko-Biała	-	1821
101283	Zhai Yuhao	翟宇豪	中国	吉林	-	1821
100901	Chen Hongjie	陈红颉	中国	湖南	-	1821
110035	Chen Jonathan	陈元哲	中国台湾	台北	-	1820
020525	Ivashkin Anton	*	俄罗斯	圣彼得堡	-	1820
101495	Zha Jintian	查瑾恬	中国	江苏	+	1820
100200	Xu Tao	徐涛	中国	浙江	-	1820
101348	Ni Leqi	倪乐琪	中国	　	-	1820
101231	Qiu Anheng	仇桉桁	中国	湖南	-	1820
020909	Klochkov Mihail	*	俄罗斯	莫斯科	-	1820
200042	Ip Lai Soi	叶礼瑞	中国澳门	　	+	1819
020728	Komarov Sergey	科马罗夫·谢尔盖	俄罗斯	雷宾斯克	+	1819
010294	Fukui Hirohumi	福井博文	日本	青森	-	1819
020072	Balychevcev Andrey	*	俄罗斯	莫斯科	-	1819
101254	Gao Kepan	高可攀	中国	北京	-	1819
021097	Marushev Ilya	马鲁晓夫·伊利亚	俄罗斯	雅罗斯拉夫尔	+	1819
101349	Pei Yixuan	裴懿萱	中国	浙江	-	1818
100554	Yang Le	杨乐	中国	上海	-	1818
020930	Makarova Daria	玛卡洛娃·达里娅	俄罗斯	波久加	+	1818
100555	Shi Jianfeng	石剑峰	中国	上海	-	1818
200041	Ung Cheok Ian	吴卓昕	中国澳门	　	-	1818
010181	Kato Masami	*	日本	　	-	1818
101409	Han Ning	韩宁	中国	天津	+	1817
101615	Fu Xinyu	付昕渝	中国	襄阳	-	1817
101617	Zhang Jin'en	张金恩	中国	浙江	-	1817
100932	Wang Yunqi	王云棋	中国	河南	-	1816
101255	Wang Bingxiang	王炳祥	中国	北京	-	1816
020406	Strizhov Sergey	*	俄罗斯	莫斯科	-	1816
020317	Fetisov Igor	*	俄罗斯	圣彼得堡	-	1816
100794	Zhao Jingchu	赵净初	中国	云南	-	1816
101612	Guo Ruiyang	郭蕊阳	中国	襄阳	-	1816
101604	Hu Yuhan	胡誉瀚	中国	安徽	+	1816
150104	Chalupa Petr	*	捷克	Kladno	-	1816
101350	Dong Nuoyi	董诺忆	中国	浙江	-	1816
090028	Madissoon Ülo	*	爱沙尼亚	塔林	-	1815
021099	Chernetsova Ekaterina	切尔涅佐娃·叶卡捷琳娜	俄罗斯	莫斯科	+	1815
101036	Pan Zhenzhen	潘珍珍	中国	河南	-	1815
100706	Wang Sutai	王苏泰	中国	北京	-	1815
130223	Choi Bom	*	韩国	　	-	1815
020015	Korshunkov Sergey	*	俄罗斯	莫斯科	-	1815
130199	Son Cheong Hoi	*	韩国	忠清南道	-	1815
130037	Chang Mi	*	韩国	首尔	-	1814
100223	Yang Zhifan	杨知凡	中国	北京	-	1814
090210	Lääne Kristjan	莱内·克里斯蒂安	爱沙尼亚	塔林	+	1814
200167	Lai Ieok Kio	黎若翘	中国澳门	　	-	1814
020307	Novozhilova Olesya	*	俄罗斯	波久加	-	1814
050022	Lelitis ?	*	拉脱维亚	里加	-	1814
020634	Komarov Aleksei	*	俄罗斯	莫斯科	-	1813
101616	Chen Bingrui	陈秉睿	中国	浙江	-	1813
020413	Mikhailova Alyona	*	俄罗斯	日古廖夫斯克	-	1813
101755	Kong Qi	孔琦	中国	黑龙江	-	1813
101413	Wu Songcheng	吴淞澄	中国	天津	-	1813
021076	Mikhalitsyn Matvey	米哈利岑·马特维	俄罗斯	下诺夫哥罗德	+	1813
200072	Kong Iok Teng	孔钰婷	中国澳门	　	+	1813
100259	Zheng Qiu	郑秋	中国	河北	-	1813
110118	Li Cheng-Yuan	李承远	中国台湾	高雄	-	1813
130241	Lee Seong-kyeom	*	韩国	　	-	1813
010039	Ono S.	*	日本	东京	-	1812
020790	Novozhilova Polina	*	俄罗斯	波久加	-	1812
130170	So Jung Han	*	韩国	　	-	1812
140006	Kanatov Igor	*	乌兹别克斯坦	塔什干	-	1812
080078	Ohanyan Hrant	*	亚美尼亚	埃里温	-	1812
101614	Wei Jiacheng	*	中国	山东	-	1812
101623	Pang Tianqi	庞天奇	中国	黑龙江	-	1812
200040	Wong Hou Cheng	黄灏正	中国澳门	　	+	1812
020855	Zhernovaia Elena	*	俄罗斯	波久加	-	1811
101037	Yao Yufei	姚宇飞	中国	北京	-	1811
100260	Yu Gang	余刚	中国	湖北	-	1811
101564	Fan Yuqi	范钰琪	中国	襄阳	-	1811
100487	Zhang Chunxia	张春霞	中国	河南	+	1811
090140	Jõgimaa Carmen	*	爱沙尼亚	塔林	-	1811
010230	Kojima Takeo	小島武雄	日本	　	-	1810
020332	Pegova Marina	*	俄罗斯	下诺夫哥罗德	-	1810
100795	Liu Pengyue	刘鹏岳	中国	吉林	-	1810
100615	Lu Teng	卢腾	中国	浙江	-	1810
101622	Tong Xinyu	佟鑫雨	中国	黑龙江	-	1810
020609	Makarenkova Nina	*	俄罗斯	圣彼得堡	-	1810
101611	Yang Yifei	杨镒菲	中国	河北	+	1810
090134	Murumaa Mathias	穆鲁马·马蒂亚斯	爱沙尼亚	库萨卢	-	1809
010060	Tatsutomi Mutsumi	达富睦	日本	龟冈	-	1809
040060	Tarasyuk Oleksander	*	乌克兰	若夫季沃季	-	1809
100743	Zeng Guangming	曾广明	中国	　	-	1809
101439	Li Yurun	李昱润	中国	北京	-	1809
100990	Kang Xi	康曦	中国	安徽	+	1809
130153	Yoon Hong Hyeon	*	韩国	京畿道	+	1809
100556	Li Ang	李昂	中国	上海	-	1809
101038	Xu Xiaoya	徐小亚	中国	上海	-	1808
100604	Luo Zihuang	罗梓璜	中国	北京	-	1808
101230	Lu Jiahao	陆嘉豪	中国	江苏	-	1808
090108	Naurits Kai	*	爱沙尼亚	Järvakandi	-	1808
010072	Suzuki Otoya	*	日本	　	-	1808
080010	Nersesian A.	*	亚美尼亚	埃里温	-	1808
010071	Iwama Tatsuhumi	岩间辰史	日本	　	-	1808
010070	Kojima Sigetosi	小岛茂稔	日本	东京	-	1808
110095	Chang Hung-Wei	张宏维	中国台湾	台北	-	1808
180008	Panagasidis Kostantinos	*	希腊	哈尼亚	-	1808
021004	Belakva Alexandr	*	俄罗斯	圣彼得堡	-	1808
020782	Parmenov Nikita	*	俄罗斯	科诺沙	-	1808
020783	Barutkin Vladislav	*	俄罗斯	科诺沙	-	1808
030093	Widman Christofher	*	瑞典	阿尔耶普卢格	-	1808
101163	He Yinfei	何寅菲	中国	甘肃	-	1808
090064	Klooster Karin	*	爱沙尼亚	塔林	-	1808
100959	Han Mina	韩弥娜	中国	北京	-	1808
090104	Uibos Raido	*	爱沙尼亚	Põlva	-	1808
110106	Chang Ming-Jun	张名均	中国台湾	台中	-	1807
010339	Shinba Takahiro	*	日本	滨松	-	1807
021171	Vershinin Ivan	韦尔希宁·伊万	俄罗斯	沃洛格达	+	1807
100744	Tang Yiding	唐一丁	中国	四川	-	1807
100386	Guo Rui	郭睿	中国	　	-	1807
110133	Chen Hsieh-Cheng	陈协成	中国台湾	台北	-	1807
021080	Ozerov Denis	奥泽罗夫·丹尼斯	俄罗斯	科诺沙	+	1807
100878	Li Huan	李欢	中国	安徽	+	1807
020156	Baisalov Erzhan	拜萨洛夫·叶尔然	俄罗斯	新西伯利亚	-	1807
110050	Liu Chao-Yu	刘昭煜	中国台湾	台北	-	1806
101083	Chen Lejian	陈乐建	中国	广东	-	1806
100341	Qi Ji	齐骥	中国	北京	-	1806
101733	Liang Haoxuan	梁皓轩	中国	北京	-	1806
100648	Jiang Ping	江萍	中国	安徽	-	1806
020723	Yurlova Anastasja	*	俄罗斯	波久加	-	1805
100815	Jia Xuying	贾旭影	中国	　	-	1805
100745	Feng Hongquan	封鸿全	中国	　	-	1805
010018	Hori Sodo	*	日本	京都	-	1805
020277	Tsaryov Mikhail	*	俄罗斯	下诺夫哥罗德	-	1805
100557	Yang Wu	杨武	中国	上海	-	1805
130129	Choi Jae-Young	*	韩国	仁川	-	1805
160123	Szefler Rafał	*	波兰	Toruń	-	1805
100838	Yu Mengyi	余梦依	中国	北京	-	1805
100180	Wu Shanshan	吴姗姗	中国	　	-	1805
020665	Bogomolov Ilya	*	俄罗斯	下诺夫哥罗德	-	1804
130242	Hwang Youn-kwon	*	韩国	　	-	1804
100319	He Yuzhao	何钰钊	中国	湖南	-	1803
101620	Liu Fanmo	刘凡陌	中国	河北	-	1803
101610	Shan Yanfei	单彦菲	中国	湖南	+	1803
010112	Miyazu Goichi	宫津五一	日本	滨松	-	1803
100904	Zhu Yan	朱严	中国	北京	+	1802
020976	Stulova Alisa	斯图洛娃·艾丽莎	俄罗斯	波久加	+	1802
100763	Zhao Jiamin	赵嘉敏	中国	北京	-	1802
030020	Karlsson Matti	*	瑞典	Skene	-	1802
100202	Feng Weicheng	丰伟诚	中国	浙江	-	1802
020757	Kondratiev Valeriy	*	俄罗斯	圣彼得堡	-	1802
021042	Barinov Rendom	巴里诺夫·伦多姆	俄罗斯	莫斯科	+	1802
100003	Du Yu	杜宇	中国	北京	-	1801
100031	Bao Haibin	包海滨	中国	江苏	-	1801
010182	Yamauchi Yasuhiro	山内康弘	日本	　	-	1801
100160	Zhang Weiguo	张卫国	中国	　	-	1801
020744	Lebedev Dmitry	*	俄罗斯	科诺沙	-	1801
010293	Nara Tsurue	奈良鹤卫	日本	青森	-	1801
101375	Wu Lina	吴丽娜	中国	四川	+	1801
020957	Ulyanova Liubov	*	俄罗斯	莫斯科	-	1801
101376	Qiao Liguang	乔丽光	中国	新疆	-	1801
101351	Dong Kan	董戡	中国	浙江	-	1801
180021	Gyini Elisa	*	希腊	普拉卡	-	1800
030018	Johansson Sverker	*	瑞典	隆德	-	1800
101725	Zhang Xijie	张晰杰	中国	北京	-	1800
020541	Buyanova Galina	*	俄罗斯	波久加	-	1800
100796	Zong Yu	宗雨	中国	云南	-	1800
020887	Pirozhnikova Alisa	皮罗日尼科娃·艾丽莎	俄罗斯	下诺夫哥罗德	+	1800
200070	Lee Hoi Lok	李栩乐	中国澳门	　	+	1800
130243	Choi Seong-muk	*	韩国	　	-	1800
200097	Wong Chon Hin	王俊轩	中国澳门	　	+	1799
101621	Chen Junsheng	陈骏笙	中国	浙江	-	1799
100895	Zhang Hui	张晖	中国	北京	-	1799
020711	Karavashkin Alexey	*	俄罗斯	下诺夫哥罗德	-	1799
010232	Kamikubo Mineo	上久保峰夫	日本	滨松	+	1798
090186	Pukk Martin	普克·马丁	爱沙尼亚	塔林	+	1798
020515	Mizerniuk Oleg	*	俄罗斯	秋明	-	1798
101472	Qin Zihao	秦梓浩	中国	　	-	1798
020208	Alexejev Valentin	*	俄罗斯	克拉斯诺亚尔斯克	-	1798
100342	Sun Lijing	孙立京	中国	北京	+	1798
101246	Cai Qing	蔡青	中国	　	-	1798
200149	Chu Ut Cheng	朱玥澄	中国澳门	　	+	1798
010315	Suzuki Takumi	*	日本	滨松	-	1798
020198	Gainetdinov A	*	俄罗斯	乌里扬诺夫斯克	-	1798
020231	Ivanov Igor	*	俄罗斯	Orenburg	-	1798
101588	Hu Yihan	胡艺晗	中国	安徽	+	1798
030021	Liljebergh Tomas	*	瑞典	Örebro	-	1798
100660	Jiang Youzhe	江佑哲	中国	北京	-	1797
101039	Ding Zhuobei	丁卓蓓	中国	天津	-	1797
100839	Zhou Zijian	周子鉴	中国	河北	+	1797
200168	Wong Iat Long	黄日朗	中国澳门	　	-	1797
200169	Li Yi Xuan	李奕萱	中国澳门	　	-	1797
030103	Torstensson Tomas	*	瑞典	斯德哥尔摩	-	1797
010118	Kuramoto Hideharu	藏本嗣治	日本	尼崎	-	1797
130179	Son Jang lak	*	韩国	　	-	1797
130049	Byeon En-Seob	*	韩国	　	-	1797
130130	Kim Soo-Jin	*	韩国	忠清南道	-	1797
010273	Tozawa Masahiro	户泽雅弘	日本	滨松	-	1796
060016	Narovetsky Roman	*	哈萨克斯坦	捷扎文斯克	-	1796
010229	Maki Tetsurou	牧徹郎	日本	　	-	1796
090054	Kullamaa Mart	*	爱沙尼亚	塔林	-	1796
180009	Panagasidi Eleni	*	希腊	哈尼亚	-	1796
100850	Zhang Guolin	张国林	中国	吉林	-	1796
020960	Shestakova Valeria	舍斯塔科娃·瓦列里娅	俄罗斯	科诺沙	+	1796
130220	Shin Seo Beom	*	韩国	　	-	1796
130030	Kim Young-Deog	*	韩国	首尔	-	1795
010150	Onishi Yoshihiro	大西義広	日本	　	-	1795
200150	Ung Ngai Chi	吴羿驰	中国澳门	　	+	1795
200044	Leong Hoi Cheng	梁凯晴	中国澳门	　	+	1795
010078	Tatsutomi Hirokazu	达富弘和	日本	龟冈	-	1795
190011	Ateş Ömer Yağız	阿特斯·奥默·亚吉兹	土耳其	伊斯坦布尔	+	1795
101232	Zhao Yufei	赵郁飞	中国	山东	-	1794
130171	Park Seong Yun	*	韩国	　	-	1794
050026	Tamisars Ain	*	拉脱维亚	Elgava	-	1794
101174	Nie Hehong	聂赫宏	中国	内蒙古	+	1794
101618	Zhu Yucheng	*	中国	　	-	1794
100387	Chen Qing	陈清	中国	　	-	1794
020281	Varnava Sergey	*	俄罗斯	新库兹涅茨克	-	1794
010073	Mori Satoshi	*	日本	　	-	1794
110142	Lin Tzu-Yun	林姿妘	中国台湾	台北	-	1794
101040	Wang Zilin	王梓霖	中国	天津	-	1793
020857	Stoyanova Anastasiya	*	俄罗斯	莫斯科州	-	1793
200047	Tsui Lok Chun	徐乐津	中国澳门	　	+	1793
100616	Hu Kecheng	胡克诚	中国	浙江	-	1793
080046	Yeganyan Alexander	*	亚美尼亚	埃里温	-	1793
101451	Wang Duanguo	王端国	中国	海南	-	1792
100261	Peng Cheng	彭程	中国	北京	-	1792
101165	Mao Wenjing	毛雯静	中国	江西	-	1792
101473	Tu Lingke	屠凌可	中国	　	-	1792
101166	Wei Shuhuai	韦舒怀	中国	山东	-	1792
200046	Chen He Xun	陈鹤珣	中国澳门	　	+	1792
100584	Lyu Ze'an	吕泽安	中国	　	-	1792
010142	Hirai Tomohiro	平井智大	日本	　	-	1791
130031	Kim Joong-Heon	*	韩国	首尔	-	1791
130147	Kang Cheol-Gu	*	韩国	京畿道	-	1791
200051	Cheng Seng Hei	郑承熹	中国澳门	　	+	1790
030097	Fjellstrom Kristoffer	*	瑞典	阿尔耶普卢格	-	1790
180022	Nteka Aleksandra	*	希腊	普拉卡	-	1790
101689	Zhou Mi	周密	中国	江苏	-	1790
101391	Peng Dan	彭丹	中国	浙江	-	1790
020097	Ivanov Alexander	*	俄罗斯	圣彼得堡	-	1790
021009	Shkarupa Maria	什卡鲁帕·玛丽亚	俄罗斯	下诺夫哥罗德	+	1790
090045	Leite Kristjan	*	爱沙尼亚	塔林	-	1790
101164	Lyu Xinghan	吕星汉	中国	黑龙江	+	1790
200043	Ng Hao Him	吴孝谦	中国澳门	　	+	1790
110119	Su Yu-Hao	苏郁皓	中国台湾	高雄	-	1789
020758	Khatbullina Leila	*	俄罗斯	圣彼得堡	-	1789
101122	Xu Siya	徐思雅	中国	江苏	-	1789
020927	Shelginskih Maksim	*	俄罗斯	阿尔汉格尔斯克	-	1789
100344	Chu Biao	褚彪	中国	北京	-	1789
101735	Hou Xinyi	侯歆懿	中国	北京	-	1789
101106	Liu Jinghan	刘静涵	中国	河南	-	1789
020710	Akinfejev Kirill	*	俄罗斯	莫斯科	-	1789
020166	Chuvashov Vladimir	*	俄罗斯	弗拉基米尔	-	1788
020295	Deineko V.	*	俄罗斯	　	-	1788
100679	Hou Lianglang	侯良烺	中国	广西	-	1788
020856	Popova Polina	*	俄罗斯	波久加	-	1788
100970	Yang Yuxin	杨宇昕	中国	河南	+	1787
020822	Utkin Dmitryi	*	俄罗斯	科诺沙	-	1787
101609	Gong Yuecheng	龚悦诚	中国	广东	-	1787
020415	Sokolova Marina	*	俄罗斯	雷宾斯克	-	1787
101773	Wu Yuhan	吴宇涵	中国	　	-	1786
080047	Hovannisyan Hovhanes	*	亚美尼亚	埃里温	-	1786
101619	Peng-Ye Haoyu	彭叶皓宇	中国	四川	-	1786
