4153	Wong Hio Wai	*	中国澳门	　	-	1750
4036	Kaljurand Karl Lukas	*	爱沙尼亚	塔林	-	1750
3740	Gao Jieqi	高杰琦	中国	广东	-	1749
2918	Yudina Polina	尤迪娜·波琳娜	俄罗斯	科诺沙	+	1749
571	Kodasma Rasmus	*	爱沙尼亚	塔林	-	1748
3807	Wang Ning	汪宁	中国	浙江	-	1748
2994	Lääne Kristjan	莱内·克里斯蒂安	爱沙尼亚	塔林	+	1748
1865	Shustov Sergey	*	俄罗斯	下诺夫哥罗德	-	1747
3699	Lian Gaojiale	连高嘉乐	中国	山西	-	1747
3745	Wei Zhihao	魏志豪	中国	?	-	1747
223	Leszczynski Michal	*	波兰	华沙	-	1747
3536	Li Jiatong	李佳桐	中国	内蒙古	+	1747
4170	Hoi Chi Hou	许子昊	中国澳门	　	+	1747
4275	Xu Chenqin	许振钦	中国	Quanzhou	-	1747
3888	Cheng Seng Hei	郑承熹	中国澳门	　	+	1747
1802	Klisenko Evgeny	*	乌克兰	基辅	-	1746
3667	Zhong Dechang	钟德昌	中国	?	-	1746
925	Miyazu Goichi	宫津五一	日本	滨松	-	1746
868	Li Ning	李宁	中国	北京	-	1746
1770	Miroshnik A.	*	乌克兰	哈尔科夫	-	1745
1838	Telekhov Sergey	*	俄罗斯	下诺夫哥罗德	-	1745
4131	Dong Kan	董戡	中国	浙江	-	1745
1088	Pettersson Sven-Ake	*	瑞典	赫格舍	-	1744
2724	Tai Pi-Kuan	戴碧宽	中国台湾	台北	-	1744
3655	Zhang Na	张娜	中国	河南	-	1744
3688	Yin Zaiye	殷再烨	中国	山东	-	1744
1373	Du Wei	杜威	中国	?	-	1744
2796	Zhou Zijian	周子鉴	中国	河北	+	1744
2392	Pastuhov Ruslan	*	俄罗斯	波久加	-	1743
3604	Luo Ke	骆柯	中国	四川	-	1743
2432	Shilov Nikita	*	俄罗斯	科诺沙	-	1742
3388	Guo Meng	郭檬	中国	西藏	-	1742
4127	Song Ruiyang	宋睿洋	中国	浙江	-	1742
2592	Chancza Tomasz	*	波兰	Gliwice	-	1742
910	Miura Hitoshi	三浦和	日本	宫城	-	1742
1645	Suzuki Kazuhiro	铃木一大	日本	?	-	1742
620	Kozlov Nikolay	*	俄罗斯	莫斯科	-	1742
941	Soosaar Carlos	*	爱沙尼亚	塔林	-	1742
2482	Berg Brigite-Christine	*	爱沙尼亚	塔林	-	1741
3544	Yang Wenjun	杨文钧	中国	北京	-	1741
1054	Chen Yi-Chung	陈怡仲	中国台湾	台北	-	1741
3728	Fan Xiao	樊晓	中国	?	-	1741
3613	Xiong Li	熊莉	中国	四川	-	1741
3886	Chen He Xun	陈鹤珣	中国澳门	　	+	1741
3252	Kuzmin Dmitri	库兹明·德米特里	爱沙尼亚	塔林	+	1741
2326	Li Tzu-Hsien	李姿娴	中国台湾	台北	-	1741
3452	Zhao Rui	赵锐	中国	吉林	-	1740
4123	Xu Zhenjun	徐振钧	中国	浙江	-	1740
3854	Ng Hao Him	吴孝谦	中国澳门	　	+	1740
4159	Cheong Chan Hei	张禛熹	中国澳门	　	+	1740
1929	Khramov Aleksey	*	俄罗斯	莫斯科	-	1739
756	Wang Xuan	王轩	中国	北京	-	1739
2745	Kojima Yasutsugu	*	日本	名古屋	-	1739
441	Vuorinen Tomi	*	芬兰	赫尔辛基	-	1738
1465	Chiba Tomio	千叶富雄	日本	青森	-	1737
2970	Yambe Manami	*	日本	东京	-	1737
2870	Seong Youg-hyeon	*	韩国	?	-	1737
3375	Yan Jiajun	严佳俊	中国	江西	+	1737
869	Novozhilova Olesya	*	俄罗斯	波久加	-	1737
2649	Skalozubov Andrey	*	俄罗斯	波久加	-	1737
3843	Ho Chon Hin	何峻骞	中国澳门	　	+	1737
2355	Kurgpold Reigo	*	爱沙尼亚	Laitse	-	1736
1641	Shibata Satoru	柴田悟	日本	?	+	1736
4049	Kang Jun Mo	*	韩国	首尔	-	1735
4190	Chio Lai Ian	赵丽恩	中国澳门	　	-	1735
202	Kuryan Oleg	*	乌兹别克斯坦	塔什干	-	1735
3016	Choi jonggyeong	*	韩国	?	-	1735
3499	Zhang Chenrui	张宸睿	中国	云南	-	1735
2981	Lim Chan-yong	*	韩国	?	-	1735
840	Chen Jonathan	陈元哲	中国台湾	台北	-	1734
3504	Lyu Xinghan	吕星汉	中国	黑龙江	+	1734
638	Polevschikov Andrey	*	俄罗斯	下诺夫哥罗德	-	1734
2888	Stulova Alisa	斯图洛娃·艾丽莎	俄罗斯	波久加	+	1734
2162	Arkbo Johan	*	瑞典	乌普萨拉	-	1734
2852	Paizis Manolis	*	希腊	哈尼亚	-	1734
2955	Yu Shang-Yi	游上逸	中国台湾	高雄	-	1734
4207	Zhu Ye	朱叶	中国	江苏	-	1733
3956	Sanuesa Emir	*	希腊	哈尼亚	-	1733
3260	Kwon Min-Jun	*	韩国	京畿道	-	1733
713	Kozlova Anna	*	俄罗斯	莫斯科	-	1732
3223	Yuan Yuan	袁媛	中国	广东	-	1732
3395	Yin Huijuan	阴慧隽	中国	?	-	1732
624	Vinogradov Andrey	*	俄罗斯	莫斯科	-	1732
1605	Maki Tetsurou	*	日本	?	-	1732
1042	Kutareva Irina	*	俄罗斯	科诺沙	-	1732
200	Reintal Chris	*	爱沙尼亚	塔林	-	1731
3780	Qi Kui	齐魁	中国	河南	-	1730
1594	Bankovs Rihards	*	拉脱维亚	里加	-	1730
2726	Chen Yu-Cheng	陈昱诚	中国台湾	台北	-	1730
2236	Kokachev Artem	*	俄罗斯	科诺沙	-	1730
2963	Kochanov Vasily	科恰诺夫·瓦西里	俄罗斯	莫斯科	+	1730
3799	Shi Min	施敏	中国	浙江	-	1730
2415	Yabe Youhei	矢部洋平	日本	横滨	-	1729
2933	Puzanov Georgi	普扎诺夫·乔治	俄罗斯	莫斯科	+	1729
4138	Un Chi Chon	*	中国澳门	　	-	1728
862	Kängsepp Kristjan	*	爱沙尼亚	科特拉内梅	-	1728
2312	Bo Zhang	*	中国	北京	-	1728
3245	Lee Jung-Woo	*	韩国	大邱	-	1728
3449	Wang Ruowei	王若维	中国	黑龙江	-	1727
3168	Ito Kenryo	伊藤健良	日本	滨松	-	1727
3689	Bao Jiasheng	暴嘉升	中国	山西	-	1727
1803	Marchuk Maksim	*	俄罗斯	Ozersk	-	1727
1357	Chen Rongwang	陈荣望	中国	?	-	1727
2832	Erentraut Andrei	*	希腊	伊拉克利翁	-	1727
1089	Harju Ülle	*	爱沙尼亚	塔林	-	1727
404	Kang Bo-Ra	*	韩国	首尔	-	1726
1255	Song Yuting	宋玉亭	中国	河北	-	1725
3935	Chao Hou In	周灏贤	中国澳门	　	+	1725
2795	Xu Zhongqi	徐忠奇	中国	河北	-	1725
3781	Yang Wenbo	杨文波	中国	海南	-	1725
3482	Noh Solip	*	韩国	?	-	1724
2657	Kazanina Daria	卡萨尼娜·达里亚	俄罗斯	雷宾斯克	+	1723
3268	Laanemets Loit	*	爱沙尼亚	塔林	-	1723
4135	Wong Chon Hin	王俊轩	中国澳门	　	+	1723
2637	Averina Anna	*	俄罗斯	莫斯科	-	1723
691	Joala Kazimir	*	爱沙尼亚	塔林	-	1723
1278	Mao Yili	毛亦李	中国	?	-	1723
2552	Nakajima Kazuki	*	日本	滨松	-	1722
1403	Dong Jiayu	董佳钰	中国	?	-	1722
2373	Topkin Anna-Brigita	托普金·安娜-布里吉塔	爱沙尼亚	塔林	+	1722
3808	Chen Kaiyan	陈开颜	中国	浙江	-	1722
506	Tatsutomi Mutsumi	达富睦	日本	龟冈	-	1721
2448	Kurokawa Toshihiro	黑川俊洋	日本	东京	-	1721
3462	Kong Lingsheng	孔令胜	中国	北京	-	1721
1084	Serebryannikova Anzhelika	*	俄罗斯	波久加	-	1721
864	Huang Wil	*	美国	洛杉矶	-	1720
3009	Choi Chang-in	*	韩国	?	-	1720
715	Nemec Filip	*	捷克	布拉格	-	1720
650	Leesmann Sten	*	爱沙尼亚	塔林	-	1720
3551	Asakawa Rena	*	日本	名古屋	-	1720
3851	Si  I Kong	施懿罡	中国澳门	　	+	1720
3942	Kong Iok Teng	孔钰婷	中国澳门	　	+	1720
4081	Meng Sitong	孟思彤	中国	江苏	-	1719
810	Hiwatashi Kikuma	樋渡喜久磨	日本	佐贺	-	1719
2891	Seo Hyeong-min	*	韩国	?	-	1718
4243	Ge Yuwei	葛雨薇	中国	湖南	-	1718
1490	Gevorkyan Hovhannes	*	亚美尼亚	埃里温	-	1718
763	Karapetyan Aram	*	亚美尼亚	埃里温	-	1718
2913	Bezrukov Timofei	别兹鲁科夫·季莫菲	俄罗斯	科诺沙	+	1718
3635	Wang Lizhuo	王力茁	中国	吉林	-	1717
1426	Zhou Jiaqi	周家奇	中国	?	-	1716
3356	Choi Chang Yeol	*	韩国	?	-	1716
2430	Hodzinskaya Zhanna	*	俄罗斯	科诺沙	-	1716
2340	Vasyukova Polina	*	俄罗斯	波久加	-	1715
2304	Sonist Siim Artur	*	爱沙尼亚	绍埃	-	1715
2878	Suzuki Miyuki	*	日本	滨松	-	1715
852	Süüden Markus	*	爱沙尼亚	帕克塞帕	-	1715
3657	Yu Yi	余艺	中国	天津	-	1714
2857	Belov Efim	*	俄罗斯	下诺夫哥罗德	-	1714
3844	Chong Man Nok	钟汶诺	中国澳门	　	+	1714
1294	Shen Jie	申杰	中国	河南	-	1714
617	Sorokin Anton	*	俄罗斯	下诺夫哥罗德	-	1714
262	Savik Aki	萨维克·阿基	爱沙尼亚	塔林	+	1714
1330	An Xiaoyu	安小玉	中国	?	-	1713
2926	Jung Jae-gyun	*	韩国	首尔	+	1713
3916	Jin Ge	金戈	中国	北京	-	1713
4224	Fong Hei I	*	中国澳门	　	-	1713
2359	Wu Huishan	吴慧珊	中国	广东	-	1713
261	Nukk Rauno	*	爱沙尼亚	塔林	-	1713
1892	Ramanauskas Darius	*	立陶宛	维尔纽斯	-	1713
4128	Yang Shuyao	杨书瑶	中国	浙江	-	1712
2372	Kiis Katriin	*	爱沙尼亚	塔林	-	1712
2807	Artemova Veronika	阿尔特莫娃·维罗妮卡	俄罗斯	科诺沙	+	1712
1899	Nikolaichuk Igor	*	乌克兰	?	-	1712
3904	Aligizaki Angeliki	阿里扎基·安吉利基	希腊	哈尼亚	+	1712
1786	Kuznetsova Anna	*	俄罗斯	下诺夫哥罗德	-	1711
2066	Dynin Ilja	*	俄罗斯	科诺沙	-	1711
806	Tian Xinyu	田鑫宇	中国	北京	-	1711
871	Guo Chengri	郭成日	中国	北京	-	1711
4098	Akbayır  Çınar	*	土耳其	伊斯坦布尔	-	1710
3066	Kim Ye-chan	*	韩国	?	-	1710
642	Khozina Maria	*	俄罗斯	下诺夫哥罗德	-	1710
2707	Bykov Dmitrii	比科夫·德米特里	俄罗斯	波久加	+	1709
3922	Anijalg Andreas	*	爱沙尼亚	塔林	-	1709
4205	Xu Xing	许星	中国	江苏	-	1709
863	Paulander Jan	*	瑞典	Svedala	-	1709
3391	Gong Xiuqin	巩秀琴	中国	青海	+	1709
4097	Välli Ida-Liisa	瓦利·艾达-丽莎	爱沙尼亚	塔林	+	1708
3560	Zhang Zhe	张喆	中国	?	+	1708
2877	Suzuki Yuuma	*	日本	滨松	-	1708
2836	Zilinskas Zilvinas	*	希腊	普拉卡	-	1708
3698	Qi Meiling	祁美玲	中国	吉林	-	1708
1420	Li Meng	李萌	中国	?	-	1708
4009	Leontiev Anton	列昂捷夫·安东	俄罗斯	莫斯科	+	1707
2739	Pushkin Ivan	普希金·伊万	俄罗斯	雷宾斯克	+	1707
2975	Ko Kwang-yeol	*	韩国	首尔	+	1707
3327	Li Yanfei	李彦霏	中国	北京	-	1707
4185	Sze Meng Chon	施明竣	中国澳门	　	+	1707
2398	Shabanov Ivan	沙巴诺夫·伊万	俄罗斯	波久加	+	1707
3257	Jeong Kyo Jin	*	韩国	首尔	-	1707
3325	Cao Yi	曹轶	中国	北京	+	1706
960	Kvasov Dmitrii	*	俄罗斯	莫斯科	-	1706
959	Buzdalov Denis	*	俄罗斯	乌里扬诺夫斯克	-	1706
3107	Ito Midori	*	日本	东京	+	1706
3606	Huang Mingjun	黄明俊	中国	?	-	1706
3422	Orlov Maxim	奥尔洛夫·马克西姆	俄罗斯	科诺沙	+	1706
2959	Chuang Yung-Ho	庄泳荷	中国台湾	高雄	-	1705
2942	Kang Shumin	康书民	中国	北京	-	1705
3164	Oota Haruki	*	日本	名古屋	-	1705
1120	Vologdina Irina	*	俄罗斯	圣彼得堡	-	1705
4021	Hana Naosuke	*	日本	堺市	-	1705
3639	Zhu Wu	朱武	中国	北京	-	1704
3933	Vong Cheng Hong	*	中国澳门	　	+	1704
2847	Juht Andres	*	爱沙尼亚	塔林	-	1704
3773	Zhong Huazhi	钟华志	中国	广东	-	1704
1242	Guo Xin	郭鑫	中国	?	-	1704
1374	Chen Chi	陈弛	中国	?	-	1704
3170	Ito Fumi	伊藤芙美	日本	滨松	-	1704
846	Tammiste Igor	*	爱沙尼亚	科特拉内梅	-	1703
839	Du Xuejiao	杜雪姣	中国	北京	-	1702
3110	Vereshagin Dmitrii	维列夏金·德米特里	俄罗斯	科诺沙	+	1702
3753	Saroyan K.	*	亚美尼亚	埃里温	-	1702
2626	Kutarev Nikita	*	俄罗斯	科诺沙	-	1702
529	Kocharyan Ani	*	亚美尼亚	埃里温	-	1701
2820	Kokranis Andreas	*	希腊	哈尼亚	-	1701
2518	Han Xinmin	韩新民	中国	北京	-	1700
2444	Kaljumae Kristina Katarina	*	爱沙尼亚	塔林	-	1700
1742	Stolper Alexander	*	乌克兰	卢甘斯克	-	1700
4201	Lai I Sam	赖以心	中国澳门	　	+	1700
2604	Liao Wen-Hao	廖文豪	中国台湾	台北	-	1700
1689	Bazalisky Artyomi	*	俄罗斯	雷宾斯克	-	1699
1362	Chen Pincai	陈品才	中国	?	-	1699
1129	Ishibashi Hiroaki	石桥宏朗	日本	堺市	-	1698
4184	Takenouchi Kazuki	竹之内一希	中国澳门	　	+	1698
3173	Potapov Stepan	波塔波夫·斯捷潘	俄罗斯	科诺沙	+	1697
3450	Cao Youyu	曹祐瑜	中国	吉林	-	1697
2908	Lin Hong-Qin	林鸿钦	中国台湾	台北	-	1697
1936	Bikmetova Anna	*	俄罗斯	秋明	-	1697
2351	Kurata Honoka	*	日本	滨松	-	1696
2129	Basin Vadim	*	白俄罗斯	明斯克	-	1696
3966	Sokolov Andrei	索科洛夫·安德烈	俄罗斯	科诺沙	+	1696
2751	Cho Ik-hyun	赵益显	韩国	庆尚北道	+	1696
2898	Matsumoto Hiro	*	日本	?	-	1695
3305	Voronov Arseny	*	乌克兰	Donetsk	-	1695
2742	Trubitsin Stepan	特鲁比辛·斯捷潘	俄罗斯	圣彼得堡	+	1695
2740	Dik Kirill	季克·基里尔	俄罗斯	雷宾斯克	+	1695
1541	Kuusk Mark	*	爱沙尼亚	塔林	-	1695
3572	Huang Wankun	黄宛坤	中国	广东	-	1695
2314	Tamm Kristjan	*	爱沙尼亚	塔林	-	1695
3991	Tanissaar Mattias	塔尼萨·马蒂亚斯	爱沙尼亚	塔林	+	1695
3866	Vong Chi Wun	黄梓桓	中国澳门	　	+	1695
449	Ojaniemi Arttu	*	芬兰	赫尔辛基	-	1695
2431	Korolyova Natalya	*	俄罗斯	科诺沙	-	1695
3692	Liu Yiting	刘奕廷	中国	山西	-	1694
349	Hong Hui	洪汇	中国	上海	-	1694
2544	Toprak Sarp Firat	*	土耳其	伊斯坦布尔	-	1694
2921	Kim Min-jae	*	韩国	首尔	-	1694
3559	Yi Lizhou	易礼周	中国	湖南	+	1693
855	Buyanova Galina	*	俄罗斯	波久加	-	1693
3774	Wu Guangsheng	吴光生	中国	广东	-	1693
4191	Jiao Ledong	焦乐岽	中国	北京	-	1693
3975	Chen Guo	陈果	中国	云南	-	1693
875	Plado Stefan	*	爱沙尼亚	塔林	-	1692
667	Chalupa Jan	*	捷克	Kladno	-	1692
3917	Li Youlin	李佑琳	中国	北京	-	1691
534	Sawai Toshio	泽井敏郎	日本	?	-	1691
3451	Miao Shihao	苗诗浩	中国	吉林	-	1691
2887	Kachanov Danila	*	俄罗斯	波久加	-	1691
1409	Mu Shuai	穆帅	中国	?	-	1690
4250	Chang Ming-Yen 	张铭晏	中国台湾	台中	-	1690
2927	Ryu Jae-yeong	*	韩国	?	-	1690
2631	Yoshida Emiko	*	日本	名古屋	-	1689
568	Kaljuste Eleri	*	爱沙尼亚	塔林	-	1689
3235	Mere Paul Johann	梅雷·保罗·约翰	爱沙尼亚	塔林	+	1688
3903	Danilin Fedor	丹尼林·费多	俄罗斯	莫斯科	+	1688
2850	Efthimakis Giannis	*	希腊	普拉卡	-	1687
4277	Jiang Lin	江林	中国	新疆	-	1687
509	Tatsutomi Hirokazu	达富弘和	日本	龟冈	-	1687
1782	Razumovsky Grigory	*	乌克兰	?	-	1687
2562	Tsehanovich Daria	谢哈诺维奇·达里亚	俄罗斯	波久加	+	1687
2721	Kolar Johan-Eerik	科拉尔·约翰-埃里克	爱沙尼亚	塔林	+	1686
834	Zhang Chen	张晨	中国	北京	-	1686
2543	Dincer Emre	丁瑟·埃姆雷	土耳其	伊斯坦布尔	+	1686
2109	Asari Katsuki	*	日本	青森	-	1686
2505	Kao Yu-Tse	高瑀泽	中国台湾	台北	-	1685
4211	Lei Cheok Kio	*	中国澳门	　	-	1685
1815	Myakonkin Kirill	*	俄罗斯	雷宾斯克	-	1685
3538	Fan Zhiyi	范智宜	中国	安徽	-	1685
4129	Ma Yuchen	马雨晨	中国	浙江	-	1685
4091	Wang Ciyu	王赐彧	中国	浙江	-	1685
1726	Zaripov Timur	*	俄罗斯	日古廖夫斯克	-	1684
3201	Wan Maili	万迈厉	中国	广东	-	1684
2988	Kass Mirk Silver	*	爱沙尼亚	塔林	-	1684
4233	Lau Sam U	*	中国澳门	　	-	1684
3194	Ma Jianchong	马建翀	中国	广东	-	1683
2938	Guo Kecen	郭柯岑	中国	北京	-	1682
199	Tänav Tõnis	*	爱沙尼亚	塔林	-	1682
2809	Popova Maria	波波娃·玛丽亚	俄罗斯	波久加	+	1682
3850	Gee Mei San	朱美珊	中国澳门	　	+	1681
3056	Mikhalitsyn Matvey	米哈利岑·马特维	俄罗斯	下诺夫哥罗德	+	1681
1317	Kato Hiroaki	加藤浩昭	日本	神奈川	-	1681
1708	Gromov Ivan	格罗莫夫·伊万	俄罗斯	下诺夫哥罗德	+	1681
2623	Yu Ning	于宁	中国	北京	-	1681
1158	Hradecna Anezka	*	捷克	布拉格	-	1680
2899	Morita Yutaka	森田丰	日本	?	-	1680
859	Vaher Liisbet	*	爱沙尼亚	帕克塞帕	-	1680
4151	Chao Cheng Hei	*	中国澳门	　	+	1680
2912	Matsuda Katsuyoshi	松田功好	日本	名古屋	-	1679
3193	Chen Qimin	陈祺旻	中国	广东	-	1679
3716	Song Zhenjie	宋振杰	中国	?	-	1679
2859	Zefi Simona	*	希腊	普拉卡	-	1679
2597	Chan Li-Kang	詹力纲	中国台湾	台北	-	1678
3182	Gao Quanchengwei	高泉呈霨	中国	广东	-	1678
637	Morovov Mikhail	*	俄罗斯	下诺夫哥罗德	-	1678
1154	Fjellstrom Kristoffer	*	瑞典	阿尔耶普卢格	-	1678
2356	Egorov Vladislav	*	俄罗斯	科诺沙	-	1677
3772	Chen Bidan	陈碧丹	中国	广东	-	1677
1583	Kamei Shigeo	龟井茂男	日本	?	-	1677
3055	Issenaliyev Farid	伊塞纳利耶夫·法里德	哈萨克斯坦	阿尔木图	+	1676
3142	Hsin Wei-Cheng	辛韦呈	中国台湾	台北	-	1676
1752	Gureyev Sergey	*	俄罗斯	下诺夫哥罗德	-	1676
2525	Mans Oskar	*	爱沙尼亚	塔林	-	1676
3817	Jeong Ha-min	*	韩国	?	-	1675
3221	Du Xi	杜曦	中国	广东	-	1675
2703	Olmann Kullar	奥尔曼·库拉尔	爱沙尼亚	塔林	+	1675
678	Komarova Marina	*	俄罗斯	莫斯科	-	1675
849	Kaspirovich Maxim	*	俄罗斯	波久加	-	1675
3950	Ozerov Denis	奥泽罗夫·丹尼斯	俄罗斯	科诺沙	+	1675
2553	Kato Miko	加藤未子	日本	滨松	+	1675
2337	Zhu He	祝贺	中国	北京	-	1674
753	Huo Kui	霍馗	中国	北京	-	1674
3803	Shen Kangjun	沈康骏	中国	浙江	-	1673
3901	Georgikakis Nikolaos	乔治卡基斯·尼古拉斯	希腊	哈尼亚	+	1673
1664	Tozawa Sachi	户泽祥	日本	滨松	-	1673
2453	Musaev Vladislav	*	俄罗斯	波久加	-	1672
2070	Makhina Alla	玛希娜·阿拉	俄罗斯	科特拉斯	+	1672
1108	Ogren Stefan	*	瑞典	海讷桑德	-	1671
3941	Kong Heng Chun	孔庆铨	中国澳门	　	+	1671
3752	Oganesyan S.	*	亚美尼亚	埃里温	-	1670
3428	Hsu Chen-Jen	许宸溱	中国台湾	台北	-	1670
3848	Lei Sam Iao	李深宥	中国澳门	　	+	1670
2383	Ogneva Julia	奥涅娃·朱莉娅	俄罗斯	下诺夫哥罗德	+	1670
3425	Nikolaev Mikhail	尼古拉耶夫·米哈伊尔	俄罗斯	波久加	+	1670
3882	Chu Ngou Hei 	朱翱曦	中国澳门	　	+	1669
1141	Nygards John	*	瑞典	斯德哥尔摩	-	1669
1868	Sidelnikova Tatiana	*	俄罗斯	下诺夫哥罗德	-	1669
2619	Murro Ketlin	*	爱沙尼亚	塔林	-	1669
1039	Mikryukova Diana	*	俄罗斯	波久加	-	1669
3026	Eliseev Georgy	埃利谢耶夫·乔治	俄罗斯	下诺夫哥罗德	+	1666
2005	Yang Daihao	杨戴好	中国	河北	-	1666
3537	Duan Yiran	段怡然	中国	山西	-	1666
917	Piddubny Oleksander	*	乌克兰	若夫季沃季	-	1666
3573	Liu Guangyu	刘广宇	中国	湖南	-	1666
704	Preisova Anna	*	捷克	?	-	1665
4140	Ng Hei Lam	*	中国澳门	　	-	1665
2980	Karlsson Sander	卡尔森·桑德尔	瑞典	斯德哥尔摩	+	1665
4203	Ho In Hei	何彦希	中国澳门	　	+	1665
2868	Jo Seung-gwang	*	韩国	?	-	1664
3094	Yu Cong	郁丛	中国	?	-	1664
443	Kokkonen Eelis	*	芬兰	赫尔辛基	-	1664
1462	Yamamoto Yuuichi	山本祐一	日本	青森	-	1664
2660	Popova Maria	波波娃·玛丽亚	俄罗斯	雷宾斯克	+	1663
2916	Inazumi Masanori	稻住正则	日本	福冈	+	1663
2997	Sinjavsky Evgeny	*	俄罗斯	Sevastopol	-	1662
940	He Jiabei	贺加贝	中国	浙江	-	1662
3285	Yuan Jian	袁健	中国	上海	-	1662
657	Ivashkin Anton	*	俄罗斯	圣彼得堡	-	1662
3992	Oberle Henri	*	爱沙尼亚	塔林	-	1661
3821	Normak Mihkel	诺马克·米克尔	爱沙尼亚	塔林	+	1660
3380	Zhou Ruilei	周瑞磊	中国	江西	+	1659
4132	Gu Yichen	顾熠晨	中国	浙江	-	1659
3550	Ma Siyu	麻思雨	中国	陕西	-	1659
3957	Lio Hoi Lam	廖铠岚	中国澳门	　	-	1658
4142	Chan Weng San	*	中国澳门	　	-	1658
4136	Cheok Fong Lao	*	中国澳门	　	-	1658
4274	Liu Qingchen	刘清尘	中国	辽宁	-	1658
4025	Belozerov Timofei	别洛泽罗夫·季莫菲	俄罗斯	莫斯科	+	1658
3658	Wang Yuanyuan	王远远	中国	安徽	-	1657
2402	Sheina Elizaveta	*	俄罗斯	波久加	-	1656
405	Cha Jee-Young	*	韩国	全罗南道	-	1655
1488	Arutyunyan A.	*	亚美尼亚	埃里温	-	1655
3705	Yu Jianghai	余江海	中国	重庆	-	1655
4254	Lu Yongqi	路永琪	中国	北京	-	1655
4178	Ung Ngai Chi	吴羿驰	中国澳门	　	+	1655
2534	Orlov Dmitrii	*	俄罗斯	雅罗斯拉夫尔	-	1654
3893	Lu Mu Yu	*	中国澳门	　	-	1654
2915	Barabanov Daniil	巴拉巴诺夫·丹尼尔	俄罗斯	科诺沙	+	1654
3878	Sze Weng Lam	施咏琳	中国澳门	　	+	1654
4288	Huang Yilin	黄忆琳	中国	Quanzhou	-	1653
2327	Hsu Tze-Chi	许择岂	中国台湾	台北	-	1653
3731	Li Zimeng	李子萌	中国	山东	-	1652
817	Lemmik Claus	*	爱沙尼亚	塔林	-	1651
820	Fomina Ksenia	*	俄罗斯	莫斯科	-	1650
3178	Sprikut Albert	斯普里库特·阿尔伯特	俄罗斯	莫斯科	+	1650
2661	Rastorgueva Ksenia	拉斯托古耶娃·克谢尼亚	俄罗斯	雷宾斯克	-	1650
1071	Porfy Peter	*	匈牙利	布达佩斯	-	1649
3805	Chen Chuan	陈川	中国	浙江	-	1648
3461	Li Jian	李健	中国	北京	-	1648
3408	Wu Tong	吴桐	中国	山东	-	1648
3732	Bao Ruijie	鲍睿洁	中国	山东	-	1648
3918	Sha Yuzhe	沙语哲	中国	北京	-	1647
3377	Wang Lancheng	王兰成	中国	甘肃	-	1647
3720	Xu Zhenjie	许振杰	中国	天津	-	1647
3643	Fei Changwei	费长伟	中国	天津	-	1646
1026	Kozhemjakina Lidia	*	俄罗斯	波久加	-	1646
2377	Sokovoi Oleg	*	俄罗斯	科诺沙	-	1646
2883	Startsev Artem	斯塔谢夫·阿尔乔姆	俄罗斯	科诺沙	+	1646
1331	Hua Xia	华夏	中国	甘肃	-	1646
3925	Kasahara Reiko	笠原礼子	日本	东京	+	1645
1413	Du Ciyuan	堵慈源	中国	?	-	1645
3819	Kamiya Akito	神谷明杜	日本	滨松	-	1645
2090	Nurk Paul	*	爱沙尼亚	塔林	-	1645
1466	Tsushima Norito	*	日本	青森	+	1645
4195	Chio Hei Tong	赵晞彤	中国澳门	　	+	1645
659	Wileczek Michal	*	波兰	Rzeszów	-	1644
3477	Jung Yoon Chae	*	韩国	?	-	1644
3348	Gong Yixuan	宫依轩	中国	河北	+	1643
3505	Zhang Tiantai	张天泰	中国	宁夏	+	1643
4234	Wong Ian Chak	*	中国澳门	　	-	1643
2452	Örd Laura	*	爱沙尼亚	塔林	-	1642
2381	Kitawaki Toshimitsu	北胁利光	日本	滨松	-	1642
901	Sakaue Ryota	*	日本	滋贺	-	1642
808	Duan Jiangpeng	段江澎	中国	北京	-	1642
1200	Wang Ciyu	王赐彧	中国	浙江	-	1641
4237	Lam Kin Iat	*	中国澳门	　	-	1641
3547	Wang Yue	王玥	中国	山东	-	1641
2701	Pukk Martin	普克·马丁	爱沙尼亚	塔林	+	1641
3298	Kolchurina Anastasia	科尔丘丽娜·阿纳斯塔西娅	俄罗斯	下诺夫哥罗德	+	1640
4137	Chiang Hou Ian	郑昊昕	中国澳门	　	+	1640
3955	Kim Jin-woo	*	美国	?	-	1639
3820	Lemmik Laas	*	爱沙尼亚	塔林	-	1639
1323	Yang Weiguang	杨伟光	中国	广东	-	1638
2884	Fetiukov Vladiclava	*	俄罗斯	波久加	-	1638
4196	Mochanov Denis	*	俄罗斯	下诺夫哥罗德	-	1638
3332	Duan Chengyi	段成燚	中国	江苏	-	1638
3065	Kim Hyung-jun	*	韩国	?	-	1637
3472	Kim Jun Woo	*	韩国	?	-	1637
3636	Zhang Guohua	张国华	中国	天津	-	1637
93	Karimova Dinara	*	俄罗斯	秋明	-	1636
2510	Chang Shih-Tsung	张世宗	中国台湾	云林	-	1636
2804	Su Na	苏娜	中国	北京	-	1636
2687	Ayupov Leonid	*	俄罗斯	弗拉基米尔	-	1635
710	Klopov Sergey	*	俄罗斯	沃洛格达	-	1635
2808	Shevliakova Ekaterina	舍夫利亚科娃·叶卡捷琳娜	俄罗斯	科诺沙	+	1634
828	Sugaya Masao	菅谷正夫	日本	?	-	1634
4225	Tang Weng Tong Anna	*	中国澳门	　	-	1634
