134	Sun Lijing	孙立京	中国	北京	+	1840
4272	Liu Yida	刘一达	中国	辽宁	-	1840
2538	Molodtsov Kirill	*	俄罗斯	雷宾斯克	-	1840
4201	Lai I Sam	赖以心	中国澳门	　	+	1840
2333	Wang Sutai	王苏泰	中国	北京	-	1839
2923	Oh Gyu-sik	*	韩国	?	-	1839
3284	Mei Zhengyang	梅正扬	中国	重庆	-	1839
2002	Cheng Zihang	程梓航	中国	Suizhou	-	1839
695	Litvinenko Lyudmila	*	俄罗斯	秋明	-	1839
696	Kovalenko Marina	*	俄罗斯	秋明	-	1839
2076	Hestner G.	*	瑞典	斯德哥尔摩	-	1839
2752	Kim Kyeong-Min	*	韩国	?	-	1838
1087	Romanov Maksim	*	俄罗斯	波久加	-	1838
210	Litvinenko Alexandr	*	俄罗斯	秋明	-	1838
2390	Sarhadov Andrey	*	俄罗斯	波久加	-	1838
771	Chen Lung-Chuan	陈隆泉	中国台湾	台北	+	1838
1315	Cao Jiagen	曹家根	中国	河北	-	1838
4054	Shi Yu	石玉	中国	江苏	-	1838
2496	Kazaryan Valentina	*	俄罗斯	莫斯科	-	1837
3924	Okada Akihiro	冈田章宏	日本	东京	+	1837
3029	Petrosian Margarita	*	亚美尼亚	埃里温	-	1837
2239	Maslov Ilya	*	俄罗斯	科诺沙	-	1837
2317	Rumberg Kaarel	*	爱沙尼亚	塔林	-	1837
74	Liventaal Glen	*	爱沙尼亚	塔林	-	1837
1218	Lin Yazhi	林雅致	中国	湖北	-	1837
2864	Lee Hye-jin	*	韩国	庆尚北道	-	1837
4081	Meng Sitong	孟思彤	中国	江苏	+	1836
3932	Lou Lok Iao	卢乐悠	中国澳门	　	+	1836
661	Bohdankiewicz Marcin	*	波兰	Wrocław	-	1836
2995	Peri Karl Peeter	佩里·卡尔·彼得	爱沙尼亚	塔林	+	1836
1368	Zhang Weiguo	张卫国	中国	?	-	1836
3231	Yu Yuanfang	余远芳	中国	广东	-	1836
3323	Guo Xuesong	郭雪松	中国	北京	-	1835
1888	Kyrola Kalevi	*	芬兰	?	-	1835
1502	Sarkisyan Albetr	*	阿塞拜疆	巴库	-	1835
4509	Zheng Luocheng	*	中国	浙江	-	1835
3331	Ho Kin Keong	何建强	中国澳门	　	-	1835
3480	Kim Hwan hui	*	韩国	?	-	1835
590	Maltsev Andrey	*	俄罗斯	圣彼得堡	-	1835
1859	Sheyanova Marina	*	俄罗斯	日古廖夫斯克	-	1835
3552	Litvak Sofia	利特瓦克·索菲娅	俄罗斯	下诺夫哥罗德	+	1835
3853	Mak Chon Hei	麦俊希	中国澳门	　	+	1834
1416	Feng Lizi	冯李子	中国	?	-	1834
4397	Yang Ziyu	杨紫煜	中国	河北	-	1834
1067	Hakobyan Syuzanna	*	亚美尼亚	埃里温	-	1834
4009	Leontiev Anton	列昂捷夫·安东	俄罗斯	莫斯科	+	1834
3354	Gong Tae Young	*	韩国	大邱	-	1834
448	Horelli Lauri	*	芬兰	赫尔辛基	-	1834
2529	Li Chun-Yi	李俊易	中国台湾	台北	-	1834
1819	Markin Sergey	*	俄罗斯	车里雅宾斯克	-	1833
3199	Huang Jianwen	黄建文	中国	广东	-	1833
3957	Lio Hoi Lam	廖铠岚	中国澳门	　	+	1833
2503	Li Si-Bao	李赐豹	中国台湾	台中	+	1833
3796	Jiang Min	江敏	中国	重庆	-	1833
2716	Shelginskih Mikhail	*	俄罗斯	阿尔汉格尔斯克	-	1833
4463	Wan Fengkai	万丰恺	中国	四川	-	1833
842	Semenchina Oxana	*	乌兹别克斯坦	塔什干	-	1833
2497	Torga Oskar	*	爱沙尼亚	塔林	-	1832
502	Chen Xin	陈欣	中国	天津	-	1832
3676	Shao Heng	邵恒	中国	?	-	1831
3730	Li Chenrong	李晨荣	中国	河北	-	1831
3859	Cheang Ian Tong	郑铟彤	中国澳门	　	+	1831
3498	Wang Hengrui	王恒瑞	中国	山西	-	1831
3214	Zhao Hui	赵晖	中国	?	-	1830
1085	Zhukova Kseniya	*	俄罗斯	波久加	-	1830
2625	Kozhevin Dmitry	梅任科夫·德米特里	俄罗斯	科诺沙	+	1830
3006	Rodikov Vitaly	*	俄罗斯	波久加	-	1830
2378	Makhin Matvei	马欣·马特维	俄罗斯	科特拉斯	+	1829
1369	Lin Xi	林曦	中国	?	-	1829
1106	Kallman Jonas	*	瑞典	Orebro	-	1829
3727	Ke Han	柯瀚	中国	湖北	-	1828
1013	Kobayashi Chinatsu	小林千夏	日本	福岛	-	1828
4162	Sam I Hang	*	中国澳门	　	+	1828
1915	Rogozhina Olga	*	俄罗斯	下诺夫哥罗德	-	1828
68	Kolk Peeter	*	爱沙尼亚	绍埃	-	1828
3852	Lam Hei Ieong	林晞阳	中国澳门	　	+	1828
1086	Serebryannikova Darya	塞雷布良尼科娃·达里娅	俄罗斯	波久加	-	1828
3233	Nitov Melissa	尼托夫·梅利莎	爱沙尼亚	绍埃	+	1827
3738	Jin Enze	金恩泽	中国	广东	-	1827
3209	Chen Chuhao	陈楚豪	中国	广东	-	1827
1463	Yokono Yoshiki	横野良树	日本	青森	-	1827
4183	Leong Seong Lon	梁尚麟	中国澳门	　	+	1827
4006	Qu Boxuan	曲博煊	中国	北京	-	1826
1338	Lorentsson Christer	*	瑞典	胡斯克瓦纳	-	1826
2411	Umano Kenta	马野健太	日本	滋贺	-	1826
3497	Wang Haoming	王颢茗	中国	北京	-	1826
2686	Kitov Igor	*	俄罗斯	下诺夫哥罗德	-	1826
2511	Lin Kai-Hsiang	林凯翔	中国台湾	台南	-	1825
4166	Chu Ut Cheng	朱玥澄	中国澳门	　	+	1825
665	Vondrackova Eva	*	捷克	Ústí nad Labem	-	1825
761	Okatova Ksenjia	*	俄罗斯	波久加	-	1825
301	Lee Kyoung-Hoon	*	韩国	首尔	-	1825
3090	Chen Lijiao	陈丽娇	中国	海南	-	1825
2652	Masuda Yuuto	*	日本	堺市	+	1825
2147	Balychevcev Andrey	*	俄罗斯	莫斯科	-	1824
1427	Zhang Ruiting	张睿婷	中国	?	-	1824
3226	Feng Xiaoran	冯小然	中国	?	-	1824
3374	Jin Donglei	金东雷	中国	青海	+	1824
858	Tulik Marie	*	爱沙尼亚	帕克塞帕	-	1823
1847	Rudich Sergey	*	乌克兰	基辅	-	1823
2957	Shih Chuan-Yi	施权益	中国台湾	高雄	-	1822
746	Theimer Joachim	*	瑞典	北雪平	-	1822
4154	Chan Ian Kio	陈茵荞	中国澳门	　	+	1822
2817	Vladykin Nikita	*	希腊	哈尼亚	-	1822
1064	Petrosyan Gayane	*	亚美尼亚	埃里温	-	1822
3119	Han Yu	韩宇	中国	河北	+	1821
538	Liu Liang	刘亮	中国	天津	-	1821
550	Cheng Shunhong	成顺洪	中国	四川	-	1821
2659	Glibina Anna	格利比娜·安娜	俄罗斯	雷宾斯克	+	1821
1182	Gao Jinhui	高金辉	中国	上海	-	1821
995	Kook Kätlin	*	爱沙尼亚	塔林	-	1821
2288	Fridman Mikhail	*	俄罗斯	莫斯科	-	1821
967	Küling Karl	*	爱沙尼亚	绍埃	-	1821
764	Pelikan Alan	*	捷克	?	-	1821
4512	Zhu Xuanze	朱轩泽	中国	Xiangyang	-	1820
1454	Yuan Yingbing	袁迎兵	中国	?	-	1820
2965	Zha Yintao	查寅弢	中国	上海	+	1819
3282	Pang Lei	庞磊	中国	?	-	1819
3612	He Ziqi	何子琪	中国	?	-	1819
2555	Moller Andrus	穆勒·安德鲁斯	爱沙尼亚	塔林	+	1818
259	Pellikka Marika	*	芬兰	坦佩雷	-	1818
3162	Chen Ru-Hong	*	中国台湾	台北	-	1818
2118	Jiang Youzhe	江佑哲	中国	北京	-	1818
165	Laibinis Linas	*	立陶宛	维尔纽斯	-	1818
2644	Mattal Jelena	*	爱沙尼亚	塔林	-	1817
1265	Zhou Jiashuo	周嘉硕	中国	?	-	1817
3158	Malyarovskiy Stepan	马利亚罗夫斯基·斯捷潘	俄罗斯	莫斯科	+	1817
147	Madissoon Ülo	*	爱沙尼亚	塔林	-	1817
581	Milva Helen	*	爱沙尼亚	塔林	-	1817
1310	Chen Yuyin	陈玉银	中国	河南	-	1816
1302	Ning Anwen	宁安文	中国	辽宁	-	1816
876	Nõmm Liina	*	爱沙尼亚	塔林	-	1816
1862	Shtyrov Yaroslav	*	俄罗斯	日古廖夫斯克	-	1815
641	Lokshtanova Anna	*	俄罗斯	莫斯科	-	1815
1449	Tanuma Akira	田沼章	日本	东京	-	1815
4294	Zhang Xintian	张心甜	中国	江苏	-	1815
2917	Semenov Andrei	谢苗诺夫·安德烈	俄罗斯	科诺沙	+	1815
1162	Englund Martin	*	瑞典	乌普萨拉	-	1814
4126	Ni Leqi	倪乐琪	中国	?	-	1814
3125	Liu Zhangyi	刘张毅	中国	江苏	-	1814
3128	Lu Yutong	陆钰彤	中国	江苏	-	1814
1009	Kamikubo Mineo	上久保峰夫	日本	滨松	+	1814
4273	Xiu Haiyang	修海洋	中国	辽宁	-	1814
1372	Li Dan	李旦	中国	?	-	1814
3457	Gao Kepan	高可攀	中国	北京	-	1813
3220	Chen Yuxin	陈语欣	中国	江苏	-	1813
1178	Yang Le	杨乐	中国	上海	-	1813
3309	Lelitis ?	*	拉脱维亚	里加	-	1813
517	Lin Jing	林静	中国	北京	-	1813
3100	Li Huan	李欢	中国	重庆	+	1812
3569	Jiang Qisheng	蒋骐声	中国	湖南	-	1812
4119	Pei Yixuan	裴懿萱	中国	浙江	-	1812
1716	Salikhov Mikhail	*	俄罗斯	Almetjevsk	-	1812
1043	Fokichev Andrey	*	俄罗斯	波久加	-	1812
3600	Wang Yunqi	王云棋	中国	河南	-	1812
3654	Pan Zhenzhen	潘珍珍	中国	河南	-	1811
3562	Chen Hongjie	陈红颉	中国	湖南	-	1811
743	Sahakyan Tigran	*	亚美尼亚	埃里温	-	1811
847	Huang Raina	*	美国	洛杉矶	-	1811
961	Daurskih Valeria	*	俄罗斯	圣彼得堡	-	1811
1069	Ohanyan Hrant	*	亚美尼亚	埃里温	-	1811
2952	Li Cheng-Yuan	李承远	中国台湾	高雄	-	1811
3697	Zhao Jingchu	赵净初	中国	云南	-	1811
3533	Qiu Anheng	仇桉桁	中国	湖南	-	1811
831	Qi Ji	齐骥	中国	北京	-	1810
2841	Bojga Maria	*	希腊	普拉卡	-	1810
4161	Pang U Cheong	*	中国澳门	　	-	1810
2106	Kawada Rikuto	川田陆翔	日本	滨松	+	1810
3869	Pun Hio Lok	潘晓乐	中国澳门	　	+	1810
2998	Kanatov Igor	*	乌兹别克斯坦	塔什干	-	1810
3431	Chen Hsieh-Cheng	陈协成	中国台湾	台北	-	1809
3464	Wang Bingxiang	王炳祥	中国	北京	-	1809
1206	Shi Jianfeng	石剑峰	中国	上海	-	1808
1790	Zavorotkin V.	*	俄罗斯	圣彼得堡	-	1808
1447	Suzuki Otoya	*	日本	?	-	1808
1482	Nersesian A.	*	亚美尼亚	埃里温	-	1808
1445	Iwama Tatsuhumi	岩间辰史	日本	?	-	1808
1443	Kojima Sigetosi	小岛茂稔	日本	东京	-	1808
3172	Barinov Rendom	巴里诺夫·伦多姆	俄罗斯	莫斯科	+	1808
2893	Lee sung-nam	*	韩国	?	-	1808
4522	Fu Xinyu	付昕渝	中国	Xiangyang	-	1808
662	Makarenkova Nina	*	俄罗斯	圣彼得堡	-	1808
1173	Li Ang	李昂	中国	上海	-	1807
3441	Zhai Yuhao	翟宇豪	中国	吉林	-	1807
2287	Popova Daria	波波娃·达里娅	俄罗斯	尼古拉耶夫卡	+	1807
1663	Tozawa Masahiro	户泽雅弘	日本	滨松	-	1807
2049	Nyberg Daniel	*	瑞典	林雪平	-	1807
1921	Johansson Mikael	*	瑞典	延雪平	-	1807
1118	Dufvenberg Mike	*	瑞典	海讷桑德	-	1807
570	Gustafsson Kristian	*	瑞典	延雪平	-	1807
3479	So Jung Han	*	韩国	?	-	1807
3856	Ung Cheok Ian	吴卓昕	中国澳门	　	-	1807
1423	Guo Rui	郭睿	中国	?	-	1807
3871	Ip Lai Soi	叶礼瑞	中国澳门	　	+	1806
544	Yu Gang	余刚	中国	湖北	-	1806
1781	Katorgin Igor	*	俄罗斯	乌里扬诺夫斯克	-	1806
4040	Choi Gi Pyeong	*	韩国	仁川	+	1806
3633	Yao Yufei	姚宇飞	中国	北京	-	1806
1059	Nersisyan Rafik	*	亚美尼亚	埃里温	-	1806
3682	Liu Pengyue	刘鹏岳	中国	吉林	-	1806
370	Zhu Jiachen	朱佳晨	中国	浙江	-	1806
1040	Lebedev Dmitry	*	俄罗斯	科诺沙	-	1806
2227	Kolk Mari	科尔克·玛丽	爱沙尼亚	库雷萨雷	+	1805
4516	Wei Jiacheng	*	中国	山东	-	1805
365	Xu Tao	徐涛	中国	浙江	-	1805
1480	Fukui Hirohumi	福井博文	日本	青森	-	1805
3653	Xu Xiaoya	徐小亚	中国	上海	-	1805
1014	Nakamura Kotaro	*	日本	奈良	-	1805
1911	Yakovlev Sergey	*	俄罗斯	莫斯科	-	1804
708	Mikhailov Mikhail	*	俄罗斯	莫斯科	-	1804
4252	Lin Tzu-Yun	林姿妘	中国台湾	台北	-	1804
499	Yang Jianrui	杨建锐	中国	河北	-	1804
2880	Chang Ming-Jun	张名均	中国台湾	台中	-	1803
3713	Zeng Guangming	曾广明	中国	?	-	1803
2428	Shinba Takahiro	*	日本	滨松	-	1803
3093	Jia Xuying	贾旭影	中国	?	-	1803
1659	Parmenov Nikita	*	俄罗斯	科诺沙	-	1803
2238	Barutkin Vladislav	*	俄罗斯	科诺沙	-	1803
3848	Lei Sam Iao	李深宥	中国澳门	　	+	1803
3387	He Yinfei	何寅菲	中国	甘肃	-	1803
2860	Galochkin Sergey	加洛奇金·谢尔盖	俄罗斯	圣彼得堡	+	1803
399	Kuramoto Hideharu	藏本嗣治	日本	尼崎	-	1803
2103	Luo Zihuang	罗梓璜	中国	北京	-	1803
919	Tarasyuk Oleksander	*	乌克兰	若夫季沃季	-	1802
2639	Klochkov Mihail	*	俄罗斯	莫斯科	-	1802
2819	Panagasidis Kostantinos	*	希腊	哈尼亚	-	1802
597	Chang Mi	*	韩国	首尔	-	1802
3089	Zhang Chunxia	张春霞	中国	河南	+	1802
4042	Son Cheong Hoi	*	韩国	忠清南道	-	1802
272	Kim Jun Seop	*	韩国	首尔	-	1802
4085	Li Haoyang	李昊洋	中国	黑龙江	-	1802
3839	Lam Ian Cheng	林昕澄	中国澳门	　	+	1802
3302	Voronina Daria	沃罗尼娜·达里娅	俄罗斯	下诺夫哥罗德	+	1802
1453	Zhang Shengyao	张圣垚	中国	安徽	-	1802
2587	Szefler Rafal	*	波兰	Toruń	-	1802
1170	Yang Wu	杨武	中国	上海	-	1802
3920	Wang Haozhe	王皓哲	中国	北京	-	1802
4159	Cheong Chan Hei	张禛熹	中国澳门	　	+	1802
2803	Yu Mengyi	余梦依	中国	北京	-	1801
559	He Yingwen	何颖雯	中国	北京	-	1801
3252	Kuzmin Dmitri	库兹明·德米特里	爱沙尼亚	塔林	+	1801
4182	Leong Iat Seng	梁日诚	中国澳门	　	+	1801
2944	Belakva Alexandr	*	俄罗斯	圣彼得堡	-	1801
4426	Guo Ruiyang	郭蕊阳	中国	Xiangyang	-	1800
3300	Mochanov Nikolay	莫恰诺夫·尼古拉	俄罗斯	下诺夫哥罗德	+	1800
744	Du Yu	杜宇	中国	北京	-	1800
1842	Tamisars Ain	*	拉脱维亚	Elgava	-	1800
2461	Zhernovaia Elena	*	俄罗斯	波久加	-	1800
2490	Tang Yiding	唐一丁	中国	四川	-	1800
962	Komarov Sergey	科马罗夫·谢尔盖	俄罗斯	雷宾斯克	+	1800
174	Krasnonosova Serafima	*	俄罗斯	莫斯科	-	1800
4562	Chen Junsheng	*	中国	?	-	1800
452	Adachi Yasuhiro	安达康弘	日本	箱根	-	1800
2294	Novozhilova Polina	*	俄罗斯	波久加	-	1800
2058	Liu Chao-Yu	刘昭煜	中国台湾	台北	-	1800
3802	Lu Teng	卢腾	中国	浙江	-	1799
1269	Liu Leining	刘磊宁	中国	?	-	1799
845	Audo Taavi	*	爱沙尼亚	帕克塞帕	-	1799
1365	Dong Weiwei	董伟伟	中国	?	-	1799
1082	Gainetdinov A	*	俄罗斯	乌里扬诺夫斯克	-	1799
2854	Shkarupa Maria	什卡鲁帕·玛丽亚	俄罗斯	下诺夫哥罗德	+	1799
1428	Chen Qing	陈清	中国	?	-	1799
2514	Zhao Jiamin	赵嘉敏	中国	北京	-	1798
3870	Chu Hio Ieng	朱晓莹	中国澳门	　	+	1798
2666	Kondratyeva Svetlana	*	俄罗斯	圣彼得堡	-	1798
4372	Yan Jingyi	闫静祎	中国	北京	+	1797
758	Chu Biao	褚彪	中国	北京	-	1797
2421	Pukk Oskar	普克·奥斯卡	爱沙尼亚	塔林	+	1797
3942	Kong Iok Teng	孔钰婷	中国澳门	　	+	1797
3409	Lu Jiahao	陆嘉豪	中国	江苏	-	1797
4519	Zhang Jin'en	张金恩	中国	浙江	-	1797
725	Kurochkin Viktor	*	俄罗斯	托木斯克	-	1797
611	Sterkhova Darya	*	俄罗斯	Izhevsk	-	1797
2492	Feng Hongquan	封鸿全	中国	?	-	1796
3167	Choi Jae-Young	*	韩国	仁川	-	1796
4322	Ryu Gwang hyun	*	韩国	?	-	1796
2749	Ulyanova Liubov	*	俄罗斯	莫斯科	-	1796
2711	Makarova Daria	玛卡洛娃·达里娅	俄罗斯	波久加	+	1796
3794	Jiang Ping	江萍	中国	安徽	-	1796
4295	Yang Wen	杨雯	中国	江苏	-	1796
1727	Chadov Vitali	*	俄罗斯	Abakan	-	1796
3043	Ivanov Igor	*	俄罗斯	Orenburg	-	1796
4130	Dong Nuoyi	董诺忆	中国	浙江	-	1795
2856	Gyini Elisa	*	希腊	普拉卡	-	1795
1930	Dahlberg Karl-Axel	*	瑞典	阿尔耶普卢格	-	1795
1677	Yamashita Daisuke	山下大辅	日本	?	-	1795
2741	Danilov Daniil	丹尼洛夫·丹尼尔	俄罗斯	雷宾斯克	+	1795
4376	Feng Xiduo	冯玺多	中国	北京	+	1795
1293	Cui Bingxin	崔炳鑫	中国	天津	-	1795
3840	Wong Hou Cheng	黄灏正	中国澳门	　	+	1794
2107	Suzuki Takumi	*	日本	滨松	-	1794
2629	Tsaryov Mikhail	*	俄罗斯	下诺夫哥罗德	-	1794
3683	Zong Yu	宗雨	中国	云南	-	1794
2328	Chiang Teng-Hui	江灯辉	中国台湾	台北	+	1794
3173	Potapov Stepan	波塔波夫·斯捷潘	俄罗斯	科诺沙	+	1794
1809	Mikhailov Andrey	*	俄罗斯	克拉斯诺亚尔斯克	-	1794
860	Treialt Chrislyn	*	爱沙尼亚	哈普萨卢	-	1794
3656	Ding Zhuobei	丁卓蓓	中国	天津	-	1794
4242	Wu Lina	吴丽娜	中国	四川	+	1794
677	Komarov Aleksei	*	俄罗斯	莫斯科	-	1794
4373	Wang Yiqi	王亦奇	中国	北京	+	1793
1603	Kurimoto Masayuki	栗本雅之	日本	?	-	1793
4259	Chai Chengshan	柴成山	中国	内蒙古	-	1793
2318	Jogimaa Carmen	*	爱沙尼亚	塔林	-	1792
2967	Zhu Yan	朱严	中国	北京	+	1792
1896	Tusinova Julia	*	俄罗斯	日古廖夫斯克	-	1792
723	Turko Sergey	*	俄罗斯	莫斯科	-	1792
291	Kim Young-Deog	*	韩国	首尔	-	1792
1711	Prikhodko S.	*	乌克兰	哈尔科夫	-	1792
3404	Cai Qing	蔡青	中国	?	-	1791
412	Khramov Bogdan	*	乌兹别克斯坦	塔什干	-	1791
3816	Son Jang lak	*	韩国	?	-	1790
3646	Wang Zilin	王梓霖	中国	天津	-	1790
4057	Li Yurun	李昱润	中国	北京	-	1790
2183	Galkin Igor	*	俄罗斯	Orenburg	-	1790
666	Chalupa Petr	*	捷克	Kladno	-	1790
2994	Lääne Kristjan	莱内·克里斯蒂安	爱沙尼亚	塔林	+	1790
4249	Tsai Chou-Lin	蔡宙霖	中国台湾	台北	-	1790
1715	Salnikov Dmitry	*	俄罗斯	日古廖夫斯克	-	1790
943	Naurits Kai	*	爱沙尼亚	Järvakandi	-	1790
928	Yurlova Anastasja	*	俄罗斯	波久加	-	1789
3166	Kim Soo-Jin	*	韩国	忠清南道	-	1789
630	Minin Alexey	*	俄罗斯	下诺夫哥罗德	-	1789
3278	Kang Cheol-Gu	*	韩国	京畿道	-	1789
4518	Chen Bingrui	陈秉睿	中国	浙江	-	1789
4563	Zhu Yucheng	*	中国	?	-	1789
393	Yang Zhifan	杨知凡	中国	北京	-	1788
2423	Kulin Maxim	库林·马克西姆	俄罗斯	波久加	+	1788
4020	Takeda Naoya	*	日本	堺市	-	1788
1780	Solomatov Vasily	*	俄罗斯	日古廖夫斯克	-	1788
4514	Wong Iat Long	黄日朗	中国澳门	　	-	1787
417	Chen Han	陈晗	中国	黑龙江	-	1787
3192	Chen Lejian	陈乐建	中国	广东	-	1787
296	Kim Dong-Woog	*	韩国	首尔	-	1787
284	Kim Joong-Heon	*	韩国	首尔	-	1787
2950	Su Yu-Hao	苏郁皓	中国台湾	高雄	-	1787
3483	Park Seong Yun	*	韩国	?	-	1787
3136	Kang Xi	康曦	中国	安徽	+	1787
685	Prokopyeva Nadezhda	*	俄罗斯	波久加	-	1787
694	Melnik Lidia	*	俄罗斯	秋明	-	1787
3392	Mao Wenjing	毛雯静	中国	江西	-	1786
1149	Kondratiev Valeriy	*	俄罗斯	圣彼得堡	-	1786
1236	Liu Junjie	刘俊杰	中国	?	-	1786
501	Peng Cheng	彭程	中国	北京	-	1786
447	Siiriä Simo	*	芬兰	赫尔辛基	-	1786
3930	Lee Hoi Lok	李栩乐	中国澳门	　	+	1786
455	Kullamaa Mart	*	爱沙尼亚	塔林	-	1785
371	Feng Weicheng	丰伟诚	中国	浙江	-	1785
3582	Zhang Guolin	张国林	中国	吉林	-	1785
1448	Mori Satoshi	*	日本	?	-	1785
2855	Nteka Aleksandra	*	希腊	普拉卡	-	1785
2229	Murumaa Mathias	穆鲁马·马蒂亚斯	爱沙尼亚	库萨卢	-	1784
569	Leis Martin	*	爱沙尼亚	塔林	-	1784
4268	Qiao Liguang	乔丽光	中国	新疆	-	1784
4379	Zhou Xuhong	周旭红	中国	Xi'an	-	1784
3801	Hu Kecheng	胡克诚	中国	浙江	-	1784
4135	Wong Chon Hin	王俊轩	中国澳门	　	+	1784
2463	Stoyanova Anastasiya	*	俄罗斯	莫斯科州	-	1783
3031	Kokovin Nikolay	科科温·尼古拉	俄罗斯	雅罗斯拉夫尔	+	1783
3433	Wei Shuhuai	韦舒怀	中国	山东	-	1783
3287	Liu Jinghan	刘静涵	中国	河南	-	1783
1565	Hayashi Koji	林宏二	日本	?	-	1783
1066	Tigranyan Seda	*	亚美尼亚	埃里温	-	1782
2824	Panagasidi Eleni	*	希腊	哈尼亚	-	1782
888	Jürman Kristiina	*	爱沙尼亚	塔林	-	1782
3739	Hou Lianglang	侯良烺	中国	广西	-	1781
3335	Xu Siya	徐思雅	中国	江苏	-	1781
692	Kelk Rainer	*	爱沙尼亚	塔林	-	1781
4454	Li Yi Xuan	李奕萱	中国澳门	　	-	1781
4019	Taniguchi Ren	谷口莲生	日本	堺市	+	1781
3417	Zhao Yufei	赵郁飞	中国	山东	-	1781
1937	Narovetsky Roman	*	哈萨克斯坦	捷扎文斯克	-	1781
2706	Chuvashov Vladimir	*	俄罗斯	弗拉基米尔	-	1781
2532	Pirozhnikova Alisa	皮罗日尼科娃·艾丽莎	俄罗斯	下诺夫哥罗德	+	1780
3010	Ates Omer yagiz	阿特斯·奥默·亚吉兹	土耳其	伊斯坦布尔	+	1780
4449	Liu Fanmo	刘凡陌	中国	河北	-	1780
1068	Harutyunyan Katarine	*	亚美尼亚	埃里温	-	1779
1481	Nara Tsurue	奈良鹤卫	日本	青森	-	1779
2442	Salei Anette	*	爱沙尼亚	Tabasalu	-	1779
4423	Zhang Jieyan	张洁妍	中国	江苏	-	1779
3874	Leong Hoi Cheng	梁凯晴	中国澳门	　	+	1779
3474	Sin Jae Hyeon	*	韩国	?	-	1779
4131	Dong Kan	董戡	中国	浙江	-	1778
2806	Shestakova Valeria	舍斯塔科娃·瓦列里娅	俄罗斯	科诺沙	+	1778
4425	Fan Yuqi	范钰琪	中国	Xiangyang	-	1778
1121	Khatbullina Leila	*	俄罗斯	圣彼得堡	-	1777
2888	Stulova Alisa	斯图洛娃·艾丽莎	俄罗斯	波久加	+	1777
3085	Yang Yuxin	杨宇昕	中国	河南	+	1777
2796	Zhou Zijian	周子鉴	中国	河北	+	1777
2645	Fiodorov Alexander	*	俄罗斯	乌里扬诺夫斯克	-	1777
1179	Yin Jia	尹嘉	中国	上海	-	1776
2715	Shelginskih Maksim	*	俄罗斯	阿尔汉格尔斯克	-	1776
4427	Lai Ieok Kio	黎若翘	中国澳门	　	-	1775
3854	Ng Hao Him	吴孝谦	中国澳门	　	+	1775
890	Akinfejev Kirill	*	俄罗斯	莫斯科	-	1775
4240	Wang Duanguo	王端国	中国	海南	-	1775
2504	Lin Chao-Hung	林兆鸿	中国台湾	台北	-	1774
2325	Hsu Hung-I	许鸿义	中国台湾	台北	-	1774
3197	Chen Yifan	陈一帆	中国	广东	-	1774
1588	Kase Koji	*	日本	?	-	1774
485	Guan Dongjian	管东建	中国	河北	-	1773
880	Vysheslavova Anna	*	俄罗斯	雷宾斯克	-	1773
3865	Tsui Lok Chun	徐乐津	中国澳门	　	+	1773
2615	Uchida Ryunosuke	*	日本	京都	-	1773
4123	Xu Zhenjun	徐振钧	中国	浙江	-	1773
2454	Popova Polina	*	俄罗斯	波久加	-	1773
3634	Zhang Lun	张伦	中国	北京	-	1773
2347	Yamasaki Masanori	山崎正德	日本	滨松	+	1772
2007	Wong Ut Seng	黄悦诚	中国澳门	　	-	1772
3249	Roh Hoe-Seong	*	韩国	大邱	-	1772
3751	Deineko V.	*	俄罗斯	?	-	1772
2405	Utkin Dmitryi	*	俄罗斯	科诺沙	-	1771
3248	Lee Jae-Hyeon	*	韩国	大邱	-	1771
4515	Peng Yehaoyu	彭叶皓宇	中国	四川	-	1771
3601	Ran Jingtian	冉景天	中国	四川	-	1771
2882	Troshitsev A	*	俄罗斯	Ekaterinburg	-	1771
827	Takehara Kenji	武原健次	日本	富山	-	1771
3504	Lyu Xinghan	吕星汉	中国	黑龙江	+	1771
3886	Chen He Xun	陈鹤珣	中国澳门	　	+	1771
1889	Saprykin S.	*	乌克兰	Ternopol	-	1770
2601	Chang I-Chia	张益嘉	中国台湾	高雄	-	1770
854	Tammiste Artur	*	爱沙尼亚	科特拉内梅	-	1770
1804	Nikolajev Evgeny	*	俄罗斯	Toljatti	-	1770
3677	Yang Yukui	杨毓魁	中国	?	-	1770
1320	Harada Motochika	*	日本	东京	-	1770
3534	Wang Jiaru	王佳茹	中国	山西	-	1769
4564	Liu Xing	*	中国	?	-	1769
4178	Ung Ngai Chi	吴羿驰	中国澳门	　	+	1769
3981	Peng Dan	彭丹	中国	浙江	-	1769
4215	Härm Sofia	*	爱沙尼亚	塔林	-	1769
126	Omata Mitsuo	小俣光夫	日本	?	-	1769
3888	Cheng Seng Hei	郑承熹	中国澳门	　	+	1769
2827	Trofimov Yury	*	俄罗斯	莫斯科	-	1769
1909	Vasiljev Evgeny	*	俄罗斯	雷宾斯克	-	1768
2316	Tornberg Everly	*	爱沙尼亚	塔林	-	1768
2861	Song Jin-gyu	*	韩国	庆尚南道	-	1768
2291	Georgiev Filip	*	俄罗斯	莫斯科	-	1767
4153	Wong Hio Wai	*	中国澳门	　	-	1766
3262	Kim Jun Yeong	*	韩国	?	-	1766
3748	Guo Furui	郭福瑞	中国	?	-	1766
4243	Ge Yuwei	葛雨薇	中国	湖南	-	1765
