100772	Shao Heng	邵恒	中国	　	-	1835
020595	Ivanova Anna	*	俄罗斯	波久加	-	1835
200047	Tsui Lok Chun	徐乐津	中国澳门	　	+	1835
100904	Zhu Yan	朱严	中国	北京	+	1835
101230	Lu Jiahao	陆嘉豪	中国	江苏	-	1835
101082	Chen Yuxin	陈语欣	中国	江苏	-	1834
020619	Titov Aleksey	*	俄罗斯	下诺夫哥罗德	-	1834
100535	Zhao Hui	赵晖	中国	　	-	1834
100257	Chen Xin	陈欣	中国	天津	-	1834
100385	Zhang Ruiting	张睿婷	中国	　	-	1833
010272	Kawada Miki	川田美纪	日本	滨松	+	1833
100317	Ning Anwen	宁安文	中国	辽宁	-	1833
101087	Zong Yicheng	宗益成	中国	广东	+	1833
101231	Qiu Anheng	仇桉桁	中国	湖南	-	1833
101413	Wu Songcheng	吴淞澄	中国	天津	-	1833
020525	Ivashkin Anton	*	俄罗斯	圣彼得堡	-	1833
100220	Chen Han	陈晗	中国	黑龙江	-	1833
010266	Kasai Takayuki	葛西孝行	日本	　	-	1833
030060	Kallman Jonas	*	瑞典	Örebro	-	1833
101912	Zhou Kaixin	周楷焮	中国	重庆	+	1832
020743	Fokichev Andrey	*	俄罗斯	波久加	-	1832
010185	Oonuma Nobuhiro	大沼信博	日本	　	-	1832
010143	Miyamoto Mitsuhiro	宮本光紘	日本	　	-	1832
020790	Novozhilova Polina	*	俄罗斯	波久加	-	1832
101494	Yang Wen	杨雯	中国	江苏	-	1832
100878	Li Huan	李欢	中国	安徽	+	1832
010232	Kamikubo Mineo	上久保峰夫	日本	滨松	+	1832
120009	Horelli Lauri	*	芬兰	赫尔辛基	-	1831
200169	Li Yi Xuan	李奕萱	中国澳门	　	-	1831
010294	Fukui Hirohumi	福井博文	日本	青森	-	1831
200070	Lee Hoi Lok	李栩乐	中国澳门	　	+	1831
130170	So Jung Han	*	韩国	　	-	1831
010210	Masutani Hiroshi	舛谷浩	日本	堺市	-	1831
101625	Guo Junyuan	郭峻源	中国	山东	-	1831
100989	Lu Yutong	陆钰彤	中国	江苏	-	1830
100988	Liu Zhangyi	刘张毅	中国	江苏	-	1830
020241	Kuryshin ?	*	俄罗斯	叶列茨	-	1830
021027	Vereshagin Dmitrii	维列夏金·德米特里	俄罗斯	科诺沙	+	1830
200046	Chen He Xun	陈鹤珣	中国澳门	　	+	1830
100444	Yuan Yingbing	袁迎兵	中国	　	-	1829
101254	Gao Kepan	高可攀	中国	北京	-	1829
020855	Zhernovaia Elena	*	俄罗斯	波久加	-	1829
200044	Leong Hoi Cheng	梁凯晴	中国澳门	　	+	1829
020839	Kulin Maxim	库林·马克西姆	俄罗斯	波久加	+	1829
021057	Orlov Maxim	奥尔洛夫·马克西姆	俄罗斯	科诺沙	+	1829
101255	Wang Bingxiang	王炳祥	中国	北京	-	1828
101351	Dong Kan	董戡	中国	浙江	-	1828
101439	Li Yurun	李昱润	中国	北京	-	1828
020636	Kopyluov Nikolay	*	俄罗斯	雷宾斯克	-	1828
020926	Bykov Dmitrii	比科夫·德米特里	俄罗斯	波久加	+	1828
130240	Seok Mi-gyeong	*	韩国	　	-	1828
200225	Chan Wai	陳慧	中国澳门	　	-	1828
050022	Lelitis ?	*	拉脱维亚	里加	-	1828
110125	Chen Ru-Hong	*	中国台湾	台北	-	1828
100553	Gao Jinhui	高金辉	中国	上海	-	1828
150104	Chalupa Petr	*	捷克	Kladno	-	1828
040026	Rudich Sergey	*	乌克兰	基辅	-	1828
030112	Englund Martin	*	瑞典	乌普萨拉	-	1827
020478	Razumkov Artem	*	俄罗斯	下诺夫哥罗德	-	1827
020267	Pustovalova Svetlana	*	俄罗斯	下诺夫哥罗德	-	1827
020406	Strizhov Sergey	*	俄罗斯	莫斯科	-	1827
100990	Kang Xi	康曦	中国	安徽	+	1827
020272	Zharinov Andrey	*	俄罗斯	日古廖夫斯克	-	1827
101755	Kong Qi	孔琦	中国	黑龙江	-	1827
130222	Choi Min Gwan	*	韩国	庆尚北道	+	1827
102324	Gao Yanfeng	高延峰	中国	河南	-	1827
100158	Hong Hui	洪汇	中国	上海	-	1827
101283	Zhai Yuhao	翟宇豪	中国	吉林	-	1826
020153	Kitov Igor	*	俄罗斯	下诺夫哥罗德	-	1826
020860	Sokolov Mikhail	*	俄罗斯	波久加	-	1826
101706	Han Yitong	韩一僮	中国	黑龙江	+	1826
101036	Pan Zhenzhen	潘珍珍	中国	河南	-	1826
130223	Choi Bom	*	韩国	　	-	1826
102265	Li Sixin	李思欣	中国	广东	-	1826
200043	Ng Hao Him	吴孝谦	中国澳门	　	+	1826
100201	Zhu Jiachen	朱佳晨	中国	浙江	-	1826
100706	Wang Sutai	王苏泰	中国	北京	-	1826
021130	Kokovin Nikolay	科科温·尼古拉	俄罗斯	雅罗斯拉夫尔	+	1825
010180	Uchiyama Yasuhiko	内山保彦	日本	　	-	1825
180008	Panagasidis Kostantinos	*	希腊	哈尼亚	-	1825
102132	Xie Yuxuan	谢羽轩	中国	北京	-	1825
100794	Zhao Jingchu	赵净初	中国	云南	-	1825
100487	Zhang Chunxia	张春霞	中国	河南	+	1825
110117	Shih Chuan-Yi	施权益	中国台湾	高雄	-	1825
100604	Luo Zihuang	罗梓璜	中国	北京	-	1825
100839	Zhou Zijian	周子鉴	中国	河北	+	1825
110106	Chang Ming-Jun	张名均	中国台湾	台中	-	1824
020346	Trofimov Yury	*	俄罗斯	莫斯科	-	1824
020665	Bogomolov Ilya	*	俄罗斯	下诺夫哥罗德	-	1824
101733	Liang Haoxuan	梁皓轩	中国	北京	-	1824
102156	Wang Zhenghe	王郑赫	中国	浙江	-	1824
101914	Wang Sirong	王思嵘	中国	江苏	+	1824
101083	Chen Lejian	陈乐建	中国	广东	-	1823
160033	Leszczyński Michał	*	波兰	Bielsko-Biała	-	1823
030012	Lorentsson Christer	*	瑞典	胡斯克瓦纳	-	1823
090001	Mattal Jelena	*	爱沙尼亚	塔林	-	1823
100932	Wang Yunqi	王云棋	中国	河南	-	1823
100223	Yang Zhifan	杨知凡	中国	北京	-	1823
020317	Fetisov Igor	*	俄罗斯	圣彼得堡	-	1823
101163	He Yinfei	何寅菲	中国	甘肃	-	1823
010167	Hamada Satoshi	*	日本	　	-	1822
100318	Li Dezheng	李德正	中国	吉林	-	1822
101472	Qin Zihao	秦梓浩	中国	　	-	1822
020185	Kalmykov Andrey	*	俄罗斯	Ekaterinburg	-	1822
101958	Zhu Wei	朱伟	中国	　	-	1822
020609	Makarenkova Nina	*	俄罗斯	圣彼得堡	-	1822
101829	Li Chuansheng	李传晟	中国	山东	-	1822
101756	Li Zhizheng	李志政	中国	黑龙江	-	1822
102249	Liao Letian	廖乐天	中国	Huainan	-	1822
102179	Dai Yichen	代毅辰	中国	天津	-	1821
020361	Belushkov Vjacheslav	*	俄罗斯	圣彼得堡	-	1821
102235	Yang Muchen	杨沐宸	中国	江苏	-	1821
100258	Liu Liang	刘亮	中国	天津	-	1821
102164	Zheng Luwei	郑卢苇	中国	浙江	-	1821
101628	Wei Yixiang	*	中国	山东	-	1821
101473	Tu Lingke	屠凌可	中国	　	-	1821
100795	Liu Pengyue	刘鹏岳	中国	吉林	-	1821
100456	Liu Junjie	刘俊杰	中国	　	-	1821
020092	Markin Sergey	*	俄罗斯	车里雅宾斯克	-	1820
200093	Lau Chi Iao	刘梓渘	中国澳门	　	+	1820
100555	Shi Jianfeng	石剑峰	中国	上海	-	1820
102158	Yu Longzheng	余隆正	中国	浙江	+	1820
101621	Chen Junsheng	陈骏笙	中国	浙江	-	1820
101967	Zhao Tianyu	赵天瑜	中国	河北	-	1820
021004	Belakva Alexandr	*	俄罗斯	圣彼得堡	-	1820
100662	Hu Jiadong	胡家栋	中国	北京	-	1820
010339	Shinba Takahiro	*	日本	滨松	-	1820
102055	Li Mubai	李牧白	中国	北京	-	1820
101734	Geng Jiayi	耿嘉毅	中国	北京	-	1819
101037	Yao Yufei	姚宇飞	中国	北京	-	1819
100554	Yang Le	杨乐	中国	上海	-	1819
020723	Yurlova Anastasja	*	俄罗斯	波久加	-	1819
100339	Sun Yuhang	孙宇航	中国	北京	-	1819
101688	Xu Qianyu	徐千遇	中国	江苏	-	1819
090176	Turu Margot	*	爱沙尼亚	塔林	-	1819
101246	Cai Qing	蔡青	中国	　	-	1819
101626	Liu Xing	*	中国	　	-	1819
102060	Qian Yifan	钱薏帆	中国	浙江	-	1819
101635	Wang Fangyuan	王芳原	中国	四川	+	1819
180009	Panagasidi Eleni	*	希腊	哈尼亚	-	1818
090054	Kullamaa Mart	*	爱沙尼亚	塔林	-	1818
010060	Tatsutomi Mutsumi	达富睦	日本	龟冈	-	1818
200195	Wong Chon Meng	黄儁铭	中国澳门	　	+	1818
100838	Yu Mengyi	余梦依	中国	北京	-	1818
101038	Xu Xiaoya	徐小亚	中国	上海	-	1818
010181	Kato Masami	*	日本	　	-	1818
100743	Zeng Guangming	曾广明	中国	　	-	1818
200051	Cheng Seng Hei	郑承熹	中国澳门	　	+	1818
100959	Han Mina	韩弥娜	中国	北京	-	1818
130241	Lee Seong-kyeom	*	韩国	　	-	1818
101623	Pang Tianqi	庞天奇	中国	黑龙江	-	1818
080078	Ohanyan Hrant	*	亚美尼亚	埃里温	-	1818
102068	Zhao Zexuan	赵泽轩	中国	江苏	-	1818
020398	Panin Sergey	*	俄罗斯	下诺夫哥罗德	-	1818
110118	Li Cheng-Yuan	李承远	中国台湾	高雄	-	1818
102052	Zhao Ying	赵莹	中国	北京	+	1817
010230	Kojima Takeo	小島武雄	日本	　	-	1817
101804	Chen Dongning	陈东宁	中国	广东	-	1817
010112	Miyazu Goichi	宫津五一	日本	滨松	-	1817
101683	Yang Xuerui	杨学睿	中国	江苏	+	1817
020165	Salikhov Mikhail	*	俄罗斯	Almetjevsk	-	1817
021059	Nikolaev Mikhail	尼古拉耶夫·米哈伊尔	俄罗斯	波久加	+	1817
101376	Qiao Liguang	乔丽光	中国	新疆	-	1816
020541	Buyanova Galina	*	俄罗斯	波久加	-	1816
090028	Madissoon Ülo	*	爱沙尼亚	塔林	-	1816
090108	Naurits Kai	*	爱沙尼亚	Järvakandi	-	1816
080088	Petrosyan Mariam	Պետրոսյան Մարիամ	亚美尼亚	埃里温	-	1816
101808	Fang Weisheng	方伟胜	中国	广东	-	1816
100488	Qi Guangwei	齐光威	中国	陕西	-	1816
020166	Chuvashov Vladimir	*	俄罗斯	弗拉基米尔	-	1816
020307	Novozhilova Olesya	*	俄罗斯	波久加	-	1816
102072	Liu Ziyu	刘子毓	中国	河北	-	1816
101622	Tong Xinyu	佟鑫雨	中国	黑龙江	-	1815
130129	Choi Jae-Young	*	韩国	仁川	-	1815
020413	Mikhailova Alyona	*	俄罗斯	日古廖夫斯克	-	1815
010039	Ono S.	*	日本	东京	-	1815
020951	Pushkin Ivan	普希金·伊万	俄罗斯	雷宾斯克	+	1815
102150	Xu Xingmiao	徐鑫淼	中国	浙江	-	1815
040060	Tarasyuk Oleksander	*	乌克兰	若夫季沃季	-	1815
090210	Lääne Kristjan	莱内·克里斯蒂安	爱沙尼亚	塔林	+	1815
100111	Wang Hao	王皓	中国	北京	-	1814
130037	Chang Mi	*	韩国	首尔	-	1814
160123	Szefler Rafał	*	波兰	Toruń	-	1814
020757	Kondratiev Valeriy	*	俄罗斯	圣彼得堡	-	1814
020999	Puzanov Georgi	普扎诺夫·格奥尔基	俄罗斯	莫斯科	+	1814
100745	Feng Hongquan	封鸿全	中国	　	-	1814
100815	Jia Xuying	贾旭影	中国	　	-	1814
090104	Uibos Raido	*	爱沙尼亚	Põlva	-	1814
102087	Wan Taicheng	宛泰呈	中国	北京	-	1814
190011	Ateş Ömer Yağız	阿特斯·奥默·亚吉兹	土耳其	伊斯坦布尔	-	1814
020960	Shestakova Valeria	舍斯塔科娃·瓦列里娅	俄罗斯	科诺沙	-	1814
100343	Zhang Tieliang	张铁良	中国	北京	+	1813
030093	Widman Christofher	*	瑞典	阿尔耶普卢格	-	1813
101232	Zhao Yufei	赵郁飞	中国	山东	-	1813
100796	Zong Yu	宗雨	中国	云南	-	1813
101631	Zhao Chenhan	赵宸翰	中国	四川	-	1813
101415	Huang Jinyu	黄金钰	中国	天津	+	1813
100615	Lu Teng	卢腾	中国	浙江	-	1813
110133	Chen Hsieh-Cheng	陈协成	中国台湾	台北	-	1813
020783	Barutkin Vladislav	*	俄罗斯	科诺沙	-	1812
020782	Parmenov Nikita	*	俄罗斯	科诺沙	-	1812
102290	Qiu Xihang	裘曦航	中国	浙江	-	1812
102182	Hou Yuxuan	侯宇轩	中国	江苏	-	1812
100763	Zhao Jiamin	赵嘉敏	中国	北京	-	1812
100744	Tang Yiding	唐一丁	中国	四川	-	1812
101969	Meng Quancheng	孟泉成	中国	天津	-	1811
100003	Du Yu	杜宇	中国	北京	-	1811
090159	Kaljumae Kristina Katarina	*	爱沙尼亚	塔林	-	1811
101630	Qiao Ruifan	乔锐凡	中国	江苏	-	1811
020399	Zubov Roman	*	俄罗斯	下诺夫哥罗德	-	1811
101446	Zhu Ye	朱叶	中国	江苏	+	1811
100648	Jiang Ping	江萍	中国	安徽	-	1811
101164	Lyu Xinghan	吕星汉	中国	黑龙江	+	1811
020822	Utkin Dmitryi	*	俄罗斯	科诺沙	-	1811
100556	Li Ang	李昂	中国	上海	-	1810
020529	Avsitidiyskaya Mariya	*	俄罗斯	下诺夫哥罗德	-	1810
101165	Mao Wenjing	毛雯静	中国	江西	-	1810
102269	Xiao Huimei	肖慧湄	中国	广东	-	1809
020957	Ulyanova Liubov	*	俄罗斯	莫斯科	-	1809
020921	Kazanina Daria	卡萨尼娜·达里娅	俄罗斯	雷宾斯克	+	1809
021010	Kochanov Vasily	科恰诺夫·瓦西里	俄罗斯	莫斯科	+	1809
101352	Xu Zhenjun	徐振钧	中国	浙江	-	1809
101805	Zhang Zuliang	张祖亮	中国	广东	-	1809
101707	Wu Shang	吴尚	中国	黑龙江	+	1809
101959	Li Yincun	李银存	中国	　	-	1809
020515	Mizerniuk Oleg	*	俄罗斯	秋明	-	1809
110208	Chang Yu-Chuan	張育銓	中国台湾	台中	-	1808
100260	Yu Gang	余刚	中国	湖北	-	1808
101474	Gao Ningyuan	高宁远	中国	　	-	1808
102173	Xu Wangxin	徐王歆	中国	浙江	-	1808
020634	Komarov Aleksei	*	俄罗斯	莫斯科	-	1808
080010	Nersesian A.	*	亚美尼亚	埃里温	-	1808
110095	Chang Hung-Wei	张宏维	中国台湾	台北	-	1808
010070	Kojima Sigetosi	小岛茂稔	日本	东京	-	1808
010071	Iwama Tatsuhumi	岩间辰史	日本	　	-	1808
010033	Furutani Yoshiki	*	日本	京都	-	1808
020014	Zavorotkin V.	*	俄罗斯	圣彼得堡	-	1808
010072	Suzuki Otoya	*	日本	　	-	1808
101827	He Binxin	贺彬鑫	中国	山东	-	1808
101828	Zheng Zhiyi	郑芷仪	中国	河南	-	1808
101039	Ding Zhuobei	丁卓蓓	中国	天津	-	1808
100386	Guo Rui	郭睿	中国	　	-	1808
130130	Kim Soo-Jin	*	韩国	忠清南道	-	1808
020825	Shabanov Ivan	沙巴诺夫·伊万	俄罗斯	波久加	+	1808
020179	Mikhailov Andrey	*	俄罗斯	克拉斯诺亚尔斯克	-	1808
020823	Pastuhov Ruslan	*	俄罗斯	波久加	-	1807
101806	Luo Keyun	罗可芸	中国	上海	-	1807
130172	Sin Jae Hyeon	*	韩国	　	-	1807
010293	Nara Tsurue	奈良鹤卫	日本	青森	-	1807
200052	Si I Kong	施懿罡	中国澳门	　	+	1807
130199	Son Cheong Hoi	*	韩国	忠清南道	-	1807
020927	Shelginskih Maksim	*	俄罗斯	阿尔汉格尔斯克	-	1807
101451	Wang Duanguo	王端国	中国	海南	-	1807
101106	Liu Jinghan	刘静涵	中国	河南	-	1807
080092	Bulghadaryan Tigran	Բուլղադարյան Տիգրան	亚美尼亚	埃里温	+	1807
110050	Liu Chao-Yu	刘昭煜	中国台湾	台北	-	1807
102128	Li Yuheng	李雨衡	中国	北京	-	1806
101495	Zha Jintian	查瑾恬	中国	江苏	+	1806
180021	Gyini Elisa	*	希腊	普拉卡	-	1806
100557	Yang Wu	杨武	中国	上海	-	1806
101166	Wei Shuhuai	韦舒怀	中国	山东	-	1806
100895	Zhang Hui	张晖	中国	北京	-	1806
101708	Liu Zhongyi	刘忠义	中国	黑龙江	-	1806
101737	Ma Ruochen	马若辰	中国	北京	-	1806
110142	Lin Tzu-Yun	林姿妘	中国台湾	台北	-	1806
020744	Lebedev Dmitry	*	俄罗斯	科诺沙	-	1806
090064	Klooster Karin	*	爱沙尼亚	塔林	-	1805
130224	Park Seok Hwan	*	韩国	　	-	1805
100341	Qi Ji	齐骥	中国	北京	-	1805
130242	Hwang Youn-kwon	*	韩国	　	-	1805
101726	He Wenzhou	何文舟	中国	天津	-	1805
101632	Huang Ziyu	黄子玉	中国	四川	-	1805
010018	Hori Sodo	*	日本	京都	-	1805
010182	Yamauchi Yasuhiro	山内康弘	日本	　	-	1805
021098	Tikhomirov Artem	季霍米罗夫·阿尔乔姆	俄罗斯	雅罗斯拉夫尔	+	1804
100202	Feng Weicheng	丰伟诚	中国	浙江	-	1804
101122	Xu Siya	徐思雅	中国	江苏	-	1804
021070	Sinjavsky Evgeny	*	俄罗斯	　	+	1804
200100	Wong Hio Wai	*	中国澳门	　	-	1804
010315	Suzuki Takumi	*	日本	滨松	-	1804
101788	Zhang Yunruo	张芸箬	中国	北京	+	1804
200099	Takenouchi Kazuki	竹之内一希	中国澳门	　	+	1803
020198	Gainetdinov A	*	俄罗斯	乌里扬诺夫斯克	-	1803
101981	Zhou Sihan	周思涵	中国	江苏	+	1803
080095	Hovhannisyan Syuzanna	Հովհաննիսյան Սյուզաննա	亚美尼亚	埃里温	-	1803
101084	Shen Rongkai	沈荣凯	中国	广东	-	1803
050026	Tamisars Ain	*	拉脱维亚	Elgava	-	1803
020316	Kondratyeva Svetlana	*	俄罗斯	圣彼得堡	-	1803
101391	Peng Dan	彭丹	中国	浙江	-	1803
100180	Wu Shanshan	吴姗姗	中国	　	-	1803
130171	Park Seong Yun	*	韩国	　	-	1802
200175	Sio Cheng Wa	萧正铧	中国澳门	　	+	1802
200048	Chong Man Nok	钟汶诺	中国澳门	　	+	1802
101637	Zhan Chenfei	*	中国	山东	-	1802
101807	Lin Hao	林昊	中国	广东	-	1802
020856	Popova Polina	*	俄罗斯	波久加	-	1802
102135	Guo Shuyan	郭书延	中国	北京	-	1802
020213	Troshitsev A	*	俄罗斯	Ekaterinburg	-	1801
010029	Kawai Heizo	*	日本	大阪	-	1801
010446	Yamada Eiji	山田英治	日本	东京	-	1801
100970	Yang Yuxin	杨宇昕	中国	河南	-	1801
101377	Xu Chenqin	许振钦	中国	福建	-	1801
010078	Tatsutomi Hirokazu	达富弘和	日本	龟冈	-	1801
080047	Hovannisyan Hovhanes	*	亚美尼亚	埃里温	-	1801
102056	Wang Yuqing	王昱青	中国	北京	+	1800
130243	Choi Seong-muk	*	韩国	　	-	1800
010364	Masuda Yuuto	*	日本	堺市	+	1800
101918	Tong Yao	童瑶	中国	湖南	+	1800
020072	Balychevcev Andrey	*	俄罗斯	莫斯科	-	1800
030021	Liljebergh Tomas	*	瑞典	Örebro	-	1800
200156	Yik Chi Hei Jadyn	易沚禧	中国澳门	　	+	1800
200035	Fong Ut In	冯悦贤	中国澳门	　	+	1800
010273	Tozawa Masahiro	户泽雅弘	日本	滨松	-	1800
020758	Khatbullina Leila	*	俄罗斯	圣彼得堡	-	1799
180022	Nteka Aleksandra	*	希腊	普拉卡	-	1799
020126	Usov Sergey	*	俄罗斯	圣彼得堡	-	1799
030103	Torstensson Tomas	*	瑞典	斯德哥尔摩	-	1799
101634	Liu Yuliang	刘瑜亮	中国	四川	-	1799
200155	Chio Lai Ian	赵丽恩	中国澳门	　	-	1799
100850	Zhang Guolin	张国林	中国	吉林	-	1799
010150	Onishi Yoshihiro	大西義広	日本	　	-	1798
040072	Skrypnyk Vasyl	*	乌克兰	马尼亚瓦	-	1798
020784	Kokachev Artem	*	俄罗斯	科诺沙	-	1798
101040	Wang Zilin	王梓霖	中国	天津	-	1798
130179	Son Jang lak	*	韩国	　	-	1798
090144	Kurgpold Reigo	*	爱沙尼亚	Laitse	-	1797
090195	Topkin Anna-Brigita	托普金·安娜-布里吉塔	爱沙尼亚	塔林	-	1797
101644	Li Junyan	李俊彦	中国	江苏	+	1797
200171	Che Lok Hang	谢乐恒	中国澳门	　	-	1797
101475	Zhu Jiabo	朱佳博	中国	浙江	-	1797
190023	Akbayır Çınar	*	土耳其	伊斯坦布尔	-	1797
010073	Mori Satoshi	*	日本	　	-	1797
200112	Fong Chi Meng	冯梓鸣	中国澳门	　	+	1797
030097	Fjellstrom Kristoffer	*	瑞典	阿尔耶普卢格	-	1797
100616	Hu Kecheng	胡克诚	中国	浙江	-	1797
020312	Sidelnikova Tatiana	*	俄罗斯	下诺夫哥罗德	-	1797
100031	Bao Haibin	包海滨	中国	江苏	-	1796
030020	Karlsson Matti	*	瑞典	Skene	-	1796
200173	Ngai Chi U	魏祉谕	中国澳门	　	-	1796
200045	Lei Sam Iao	李深宥	中国澳门	　	+	1796
010324	Yamasaki Masanori	山崎正德	日本	滨松	-	1796
090184	Soosaar Carlos	*	爱沙尼亚	塔林	-	1796
200104	Un Chi Chon	*	中国澳门	　	-	1796
100261	Peng Cheng	彭程	中国	北京	-	1796
130216	Lee Gawn U	*	韩国	　	-	1796
101233	Zhang Chenrui	张宸睿	中国	云南	-	1796
010429	Takeda Naoya	*	日本	堺市	-	1796
100319	He Yuzhao	何钰钊	中国	湖南	-	1796
100160	Zhang Weiguo	张卫国	中国	　	-	1796
130030	Kim Young-Deog	*	韩国	首尔	-	1796
101767	Liu Yaxuan	刘雅轩	中国	　	-	1796
101830	Li Zihao	李子豪	中国	山东	-	1795
101414	Yang Ning	杨宁	中国	天津	-	1795
102073	Han Ziyi	韩子怡	中国	河北	-	1795
100584	Lyu Ze'an	吕泽安	中国	　	-	1795
200029	Lam Ian Cheng	林昕澄	中国澳门	　	+	1795
200057	Chu Hio Chon	朱晓进	中国澳门	　	+	1795
090158	Salei Anette	*	爱沙尼亚	Tabasalu	-	1794
100387	Chen Qing	陈清	中国	　	-	1794
090139	Tornberg Everly	*	爱沙尼亚	塔林	-	1794
020964	Popova Maria	波波娃·玛丽亚	俄罗斯	波久加	+	1794
020367	Vasiljev Evgeny	*	俄罗斯	雷宾斯克	-	1794
020657	Garishin Ruslan	*	俄罗斯	日古廖夫斯克	-	1794
020295	Deineko V.	*	俄罗斯	　	-	1794
020821	Tarabrina Elizaveta	*	俄罗斯	波久加	-	1794
090249	Tanissaar Mattias	塔尼萨·马蒂亚斯	爱沙尼亚	塔林	+	1794
101913	Hao Yuqing	郝雨卿	中国	河南	+	1794
021116	Belov Efim	*	俄罗斯	下诺夫哥罗德	-	1793
020415	Sokolova Marina	*	俄罗斯	雷宾斯克	-	1793
110119	Su Yu-Hao	苏郁皓	中国台湾	高雄	-	1793
180034	Sanuesa Emir	*	希腊	哈尼亚	-	1793
010359	Uchida Ryunosuke	*	日本	京都	-	1793
101919	Li Zijin	李紫瑾	中国	湖南	+	1793
130147	Kang Cheol-Gu	*	韩国	京畿道	-	1793
020434	Pushkina Anastasia	*	俄罗斯	雷宾斯克	-	1793
020502	Sibiryakov Leonid	*	俄罗斯	阿尔汉格尔斯克	-	1793
090045	Leite Kristjan	*	爱沙尼亚	塔林	-	1792
021232	Yakovlev Andrey	*	俄罗斯	圣彼得堡	-	1792
101689	Zhou Mi	周密	中国	江苏	-	1792
020684	Novozhilov Nikita	*	俄罗斯	波久加	-	1792
130049	Byeon En-Seob	*	韩国	　	-	1792
020479	Ruchkin Maksim	*	俄罗斯	下诺夫哥罗德	-	1792
090014	Harju Ülle	*	爱沙尼亚	塔林	-	1792
101757	Zhang Yu	张余	中国	黑龙江	-	1792
100679	Hou Lianglang	侯良烺	中国	广西	-	1792
101977	Li Kexin	李可心	中国	江苏	+	1791
020084	Fiodorov Alexander	*	俄罗斯	乌里扬诺夫斯克	-	1791
110046	Hsieh Jung-Kuo	谢荣国	中国台湾	台北	+	1791
200096	Sam I Hang	沈以恆	中国澳门	　	+	1791
090241	Anijalg Andreas	*	爱沙尼亚	塔林	-	1791
101085	Chen Yifan	陈一帆	中国	广东	-	1791
080079	Harutyunyan Katarine	*	亚美尼亚	埃里温	-	1791
010444	Fukazawa Shingo	深泽进伍	日本	东京	-	1791
010118	Kuramoto Hideharu	藏本嗣治	日本	尼崎	-	1791
090087	Tulik Marie	*	爱沙尼亚	帕克塞帕	-	1790
200265	Wong Kai Un	黃啟源	中国澳门	　	-	1790
130031	Kim Joong-Heon	*	韩国	首尔	-	1790
030018	Johansson Sverker	*	瑞典	隆德	-	1790
020347	Zvereva Maria	*	俄罗斯	莫斯科	-	1790
090067	Virma Iisak	*	爱沙尼亚	塔林	-	1789
020810	Zhukova Iana	*	俄罗斯	波久加	-	1789
101402	Liu Yancheng	刘晏诚	中国	北京	+	1789
110078	Lin Chao-Hung	林兆鸿	中国台湾	台北	-	1789
101234	Wang Jiaru	王佳茹	中国	山西	-	1789
010452	Suzuki Tetsuji	鈴木哲爾	日本	东京	+	1789
090047	Teinemaa Tanel	*	爱沙尼亚	塔林	-	1789
010211	Harada Motochika	*	日本	东京	-	1789
101810	He Junjie	何俊杰	中国	广东	-	1789
102308	Wang Zekai	汪泽楷	中国	浙江	-	1788
090247	Härm Sofia	*	爱沙尼亚	塔林	-	1788
101130	Gong Yixuan	宫依轩	中国	河北	+	1788
020530	Kaznina Polina	*	俄罗斯	　	-	1788
100344	Chu Biao	褚彪	中国	北京	-	1787
101910	Mu Shuaisheng	慕帅生	中国	甘肃	-	1787
100586	Yu Zhicheng	喻志城	中国	　	-	1787
101041	Zhang Lun	张伦	中国	北京	-	1787
020563	Vinogradov Andrey	*	俄罗斯	莫斯科	-	1787
990053	Huang David Yunzhi	*	美国	California	-	1787
130158	Choi Chang Yeol	*	韩国	　	+	1787
020309	Vysheslavova Anna	*	俄罗斯	雷宾斯克	-	1787
101840	Song Yumeng	宋雨萌	中国	江苏	+	1787
021133	Romanov Alexander	罗曼诺夫·亚历山大	俄罗斯	雅罗斯拉夫尔	+	1786
020791	Georgiev Filip	*	俄罗斯	莫斯科	-	1786
101168	Wang Na	王娜	中国	江西	-	1786
