2632	Miwa Katsuaki	三轮胜昭	日本	名古屋	-	1756
198	Virma Iisak	*	爱沙尼亚	塔林	-	1756
1177	Chen Jiawei	陈嘉炜	中国	上海	-	1755
2391	Tarabrina Elizaveta	*	俄罗斯	波久加	-	1755
4240	Wang Duanguo	王端国	中国	海南	-	1755
2730	Yunoki Takahiro	柚木贵博	日本	东京	-	1755
2374	Zhukova Iana	*	俄罗斯	波久加	-	1755
3571	Chen Wenzhuo	陈文卓	中国	湖南	-	1755
3888	Cheng Seng Hei	郑承熹	中国澳门	　	+	1754
2630	Vinogradov Alexey	*	俄罗斯	雷宾斯克	-	1754
3311	Lochmelis ?	*	拉脱维亚	里加	-	1754
4036	Kaljurand Karl Lukas	*	爱沙尼亚	塔林	-	1754
3577	Tian Deng	田登	中国	湖南	-	1754
3575	Chen Qin	陈沁	中国	湖南	-	1754
3183	Zong Yicheng	宗益成	中国	广东	-	1754
757	Zhu Liwei	朱立巍	中国	北京	-	1753
3173	Potapov Stepan	波塔波夫·斯捷潘	俄罗斯	科诺沙	+	1753
3394	Wang Na	王娜	中国	江西	-	1753
2828	Tsygankova Tatiana	*	俄罗斯	莫斯科	-	1753
3320	Kong Xiangcheng	孔祥成	中国	北京	-	1753
2517	Xu Yan	徐岩	中国	北京	-	1753
1891	Zoldners Lauris	*	拉脱维亚	里加	-	1753
3252	Kuzmin Dmitri	库兹明·德米特里	爱沙尼亚	塔林	+	1752
4159	Cheong Chan Hei	张禛熹	中国澳门	　	+	1751
2888	Stulova Alisa	斯图洛娃·艾丽莎	俄罗斯	波久加	+	1751
3886	Chen He Xun	陈鹤珣	中国澳门	　	+	1751
3740	Gao Jieqi	高杰琦	中国	广东	-	1750
3854	Ng Hao Him	吴孝谦	中国澳门	　	+	1750
3536	Li Jiatong	李佳桐	中国	内蒙古	+	1750
3947	Ono Hideki	*	日本	名古屋	-	1749
4275	Xu Chenqin	许振钦	中国	Quanzhou	-	1749
1865	Shustov Sergey	*	俄罗斯	下诺夫哥罗德	-	1749
3807	Wang Ning	汪宁	中国	浙江	-	1749
4131	Dong Kan	董戡	中国	浙江	-	1749
2392	Pastuhov Ruslan	*	俄罗斯	波久加	-	1749
3699	Lian Gaojiale	连高嘉乐	中国	山西	-	1748
3745	Wei Zhihao	魏志豪	中国	?	-	1748
223	Leszczynski Michal	*	波兰	华沙	-	1748
3903	Danilin Fedor	丹尼林·费多	俄罗斯	莫斯科	+	1747
3843	Ho Chon Hin	何峻骞	中国澳门	　	+	1747
3667	Zhong Dechang	钟德昌	中国	?	-	1747
1770	Miroshnik A.	*	乌克兰	哈尔科夫	-	1747
925	Miyazu Goichi	宫津五一	日本	滨松	-	1747
941	Soosaar Carlos	*	爱沙尼亚	塔林	-	1747
868	Li Ning	李宁	中国	北京	-	1747
2796	Zhou Zijian	周子鉴	中国	河北	+	1747
1802	Klisenko Evgeny	*	乌克兰	基辅	-	1746
1838	Telekhov Sergey	*	俄罗斯	下诺夫哥罗德	-	1746
2432	Shilov Nikita	*	俄罗斯	科诺沙	-	1745
2724	Tai Pi-Kuan	戴碧宽	中国台湾	台北	-	1745
3688	Yin Zaiye	殷再烨	中国	山东	-	1745
1088	Pettersson Sven-Ake	*	瑞典	赫格舍	-	1745
4127	Song Ruiyang	宋睿洋	中国	浙江	-	1745
571	Kodasma Rasmus	*	爱沙尼亚	塔林	-	1745
2482	Berg Brigite-Christine	*	爱沙尼亚	塔林	-	1745
3655	Zhang Na	张娜	中国	河南	-	1745
910	Miura Hitoshi	三浦和	日本	宫城	-	1744
4123	Xu Zhenjun	徐振钧	中国	浙江	-	1744
1373	Du Wei	杜威	中国	?	-	1744
3388	Guo Meng	郭檬	中国	西藏	-	1744
3544	Yang Wenjun	杨文钧	中国	北京	-	1743
3604	Luo Ke	骆柯	中国	四川	-	1743
1645	Suzuki Kazuhiro	铃木一大	日本	?	-	1743
2592	Chancza Tomasz	*	波兰	Gliwice	-	1743
620	Kozlov Nikolay	*	俄罗斯	莫斯科	-	1743
1929	Khramov Aleksey	*	俄罗斯	莫斯科	-	1742
3613	Xiong Li	熊莉	中国	四川	-	1742
3728	Fan Xiao	樊晓	中国	?	-	1742
1054	Chen Yi-Chung	陈怡仲	中国台湾	台北	-	1742
1641	Shibata Satoru	柴田悟	日本	?	+	1742
2326	Li Tzu-Hsien	李姿娴	中国台湾	台北	-	1741
2963	Kochanov Vasily	科恰诺夫·瓦西里	俄罗斯	莫斯科	+	1741
2355	Kurgpold Reigo	*	爱沙尼亚	Laitse	-	1741
2933	Puzanov Georgi	普扎诺夫·乔治	俄罗斯	莫斯科	+	1741
3452	Zhao Rui	赵锐	中国	吉林	-	1741
4138	Un Chi Chon	*	中国澳门	　	-	1741
2745	Kojima Yasutsugu	*	日本	名古屋	-	1740
4190	Chio Lai Ian	赵丽恩	中国澳门	　	-	1740
756	Wang Xuan	王轩	中国	北京	-	1740
869	Novozhilova Olesya	*	俄罗斯	波久加	-	1740
3031	Kokovin Nikolay	*	俄罗斯	雅罗斯拉夫尔	-	1739
1465	Chiba Tomio	千叶富雄	日本	青森	-	1739
3956	Sanuesa Emir	*	希腊	哈尼亚	-	1739
3375	Yan Jiajun	严佳俊	中国	江西	+	1739
441	Vuorinen Tomi	*	芬兰	赫尔辛基	-	1738
2649	Skalozubov Andrey	*	俄罗斯	波久加	-	1738
2870	Seong Youg-hyeon	*	韩国	?	-	1738
2970	Yambe Manami	*	日本	东京	-	1738
3504	Lyu Xinghan	吕星汉	中国	黑龙江	+	1737
3935	Chao Hou In	周灏贤	中国澳门	　	+	1737
3499	Zhang Chenrui	张宸睿	中国	云南	-	1737
2852	Paizis Manolis	*	希腊	哈尼亚	-	1736
4049	Kang Jun Mo	*	韩国	首尔	-	1736
2981	Lim Chan-yong	*	韩国	?	-	1736
202	Kuryan Oleg	*	乌兹别克斯坦	塔什干	-	1736
840	Chen Jonathan	陈元哲	中国台湾	台北	-	1735
1605	Maki Tetsurou	*	日本	?	-	1735
3016	Choi jonggyeong	*	韩国	?	-	1735
2236	Kokachev Artem	*	俄罗斯	科诺沙	-	1735
2162	Arkbo Johan	*	瑞典	乌普萨拉	-	1735
638	Polevschikov Andrey	*	俄罗斯	下诺夫哥罗德	-	1734
2955	Yu Shang-Yi	游上逸	中国台湾	高雄	-	1734
3260	Kwon Min-Jun	*	韩国	京畿道	-	1733
3395	Yin Huijuan	阴慧隽	中国	?	-	1733
3223	Yuan Yuan	袁媛	中国	广东	-	1733
713	Kozlova Anna	*	俄罗斯	莫斯科	-	1733
2657	Kazanina Daria	卡萨尼娜·达里亚	俄罗斯	雷宾斯克	+	1733
624	Vinogradov Andrey	*	俄罗斯	莫斯科	-	1733
200	Reintal Chris	*	爱沙尼亚	塔林	-	1733
2415	Yabe Youhei	矢部洋平	日本	横滨	-	1733
1042	Kutareva Irina	*	俄罗斯	科诺沙	-	1733
1594	Bankovs Rihards	*	拉脱维亚	里加	-	1732
3780	Qi Kui	齐魁	中国	河南	-	1731
2726	Chen Yu-Cheng	陈昱诚	中国台湾	台北	-	1731
4135	Wong Chon Hin	王俊轩	中国澳门	　	+	1731
4207	Zhu Ye	朱叶	中国	江苏	-	1730
3799	Shi Min	施敏	中国	浙江	-	1730
4009	Leontiev Anton	列昂捷夫·安东	俄罗斯	莫斯科	+	1730
3851	Si I Kong	施懿罡	中国澳门	　	+	1730
2832	Erentraut Andrei	*	希腊	伊拉克利翁	-	1729
3168	Ito Kenryo	伊藤健良	日本	滨松	-	1729
2312	Bo Zhang	*	中国	北京	-	1729
862	Kängsepp Kristjan	*	爱沙尼亚	科特拉内梅	-	1729
3689	Bao Jiasheng	暴嘉升	中国	山西	-	1729
3449	Wang Ruowei	王若维	中国	黑龙江	-	1728
3245	Lee Jung-Woo	*	韩国	大邱	-	1728
810	Hiwatashi Kikuma	樋渡喜久磨	日本	佐贺	-	1728
1089	Harju Ülle	*	爱沙尼亚	塔林	-	1728
2373	Topkin Anna-Brigita	托普金·安娜-布里吉塔	爱沙尼亚	塔林	+	1728
2448	Kurokawa Toshihiro	黑川俊洋	日本	东京	-	1728
3268	Laanemets Loit	*	爱沙尼亚	塔林	-	1727
3942	Kong Iok Teng	孔钰婷	中国澳门	　	+	1727
404	Kang Bo-Ra	*	韩国	首尔	-	1727
2795	Xu Zhongqi	徐忠奇	中国	河北	-	1727
1357	Chen Rongwang	陈荣望	中国	?	-	1727
2707	Bykov Dmitrii	比科夫·德米特里	俄罗斯	波久加	+	1726
3781	Yang Wenbo	杨文波	中国	海南	-	1726
2637	Averina Anna	*	俄罗斯	莫斯科	-	1726
1255	Song Yuting	宋玉亭	中国	河北	-	1726
2913	Bezrukov Timofei	别兹鲁科夫·季莫菲	俄罗斯	科诺沙	+	1725
1803	Marchuk Maksim	*	俄罗斯	Ozersk	-	1725
3844	Chong Man Nok	钟汶诺	中国澳门	　	+	1725
3482	Noh Solip	*	韩国	?	-	1725
691	Joala Kazimir	*	爱沙尼亚	塔林	-	1724
1084	Serebryannikova Anzhelika	*	俄罗斯	波久加	-	1723
1278	Mao Yili	毛亦李	中国	?	-	1723
2739	Pushkin Ivan	普希金·伊万	俄罗斯	雷宾斯克	+	1723
2552	Nakajima Kazuki	*	日本	滨松	-	1723
4098	Akbayır Çınar	*	土耳其	伊斯坦布尔	-	1723
650	Leesmann Sten	*	爱沙尼亚	塔林	-	1723
3808	Chen Kaiyan	陈开颜	中国	浙江	-	1723
3462	Kong Lingsheng	孔令胜	中国	北京	-	1722
3551	Asakawa Rena	*	日本	名古屋	-	1722
3904	Aligizaki Angeliki	阿里扎基·安吉利基	希腊	哈尼亚	+	1722
1403	Dong Jiayu	董佳钰	中国	?	-	1722
4081	Meng Sitong	孟思彤	中国	江苏	-	1722
3009	Choi Chang-in	*	韩国	?	-	1721
715	Nemec Filip	*	捷克	布拉格	-	1721
864	Huang Wil	*	美国	洛杉矶	-	1721
506	Tatsutomi Mutsumi	达富睦	日本	龟冈	-	1721
2398	Shabanov Ivan	沙巴诺夫·伊万	俄罗斯	波久加	+	1721
2304	Sonist Siim Artur	*	爱沙尼亚	绍埃	-	1720
2891	Seo Hyeong-min	*	韩国	?	-	1720
2807	Artemova Veronika	阿尔特莫娃·维罗妮卡	俄罗斯	科诺沙	+	1720
4224	Fong Hei I	*	中国澳门	　	-	1720
4243	Ge Yuwei	葛雨薇	中国	湖南	-	1720
3922	Anijalg Andreas	*	爱沙尼亚	塔林	-	1719
262	Savik Aki	萨维克·阿基	爱沙尼亚	塔林	+	1719
763	Karapetyan Aram	*	亚美尼亚	埃里温	-	1719
4097	Välli Ida-Liisa	瓦利·艾达-丽莎	爱沙尼亚	塔林	+	1719
1490	Gevorkyan Hovhannes	*	亚美尼亚	埃里温	-	1719
2430	Hodzinskaya Zhanna	*	俄罗斯	科诺沙	-	1719
2340	Vasyukova Polina	*	俄罗斯	波久加	-	1718
3635	Wang Lizhuo	王力茁	中国	吉林	-	1718
2857	Belov Efim	*	俄罗斯	下诺夫哥罗德	-	1718
3356	Choi Chang Yeol	*	韩国	?	-	1717
1426	Zhou Jiaqi	周家奇	中国	?	-	1716
4205	Xu Xing	许星	中国	江苏	-	1716
2372	Kiis Katriin	*	爱沙尼亚	塔林	-	1716
4128	Yang Shuyao	杨书瑶	中国	浙江	-	1716
4185	Sze Meng Chon	施明竣	中国澳门	　	+	1716
2926	Jung Jae-gyun	*	韩国	首尔	+	1716
617	Sorokin Anton	*	俄罗斯	下诺夫哥罗德	-	1715
3657	Yu Yi	余艺	中国	天津	-	1715
852	Süüden Markus	*	爱沙尼亚	帕克塞帕	-	1715
2066	Dynin Ilja	*	俄罗斯	科诺沙	-	1715
3916	Jin Ge	金戈	中国	北京	-	1715
1294	Shen Jie	申杰	中国	河南	-	1715
2359	Wu Huishan	吴慧珊	中国	广东	-	1714
261	Nukk Rauno	*	爱沙尼亚	塔林	-	1714
1330	An Xiaoyu	安小玉	中国	?	-	1714
2878	Suzuki Miyuki	*	日本	滨松	-	1714
2836	Zilinskas Zilvinas	*	希腊	普拉卡	-	1714
3933	Vong Cheng Hong	*	中国澳门	　	+	1713
1892	Ramanauskas Darius	*	立陶宛	维尔纽斯	-	1713
1899	Nikolaichuk Igor	*	乌克兰	?	-	1712
1786	Kuznetsova Anna	*	俄罗斯	下诺夫哥罗德	-	1712
806	Tian Xinyu	田鑫宇	中国	北京	-	1712
871	Guo Chengri	郭成日	中国	北京	-	1711
3107	Ito Midori	*	日本	东京	+	1711
863	Paulander Jan	*	瑞典	Svedala	-	1711
3066	Kim Ye-chan	*	韩国	?	-	1711
642	Khozina Maria	*	俄罗斯	下诺夫哥罗德	-	1710
3391	Gong Xiuqin	巩秀琴	中国	青海	+	1710
3560	Zhang Zhe	张喆	中国	?	+	1710
2975	Ko Kwang-yeol	*	韩国	首尔	+	1709
2877	Suzuki Yuuma	*	日本	滨松	-	1709
3698	Qi Meiling	祁美玲	中国	吉林	-	1709
2847	Juht Andres	*	爱沙尼亚	塔林	-	1708
1420	Li Meng	李萌	中国	?	-	1708
3257	Jeong Kyo Jin	*	韩国	首尔	-	1708
2626	Kutarev Nikita	*	俄罗斯	科诺沙	-	1708
3325	Cao Yi	曹轶	中国	北京	+	1708
3327	Li Yanfei	李彦霏	中国	北京	-	1708
3305	Voronov Arseny	*	乌克兰	Donetsk	-	1707
960	Kvasov Dmitrii	*	俄罗斯	莫斯科	-	1707
959	Buzdalov Denis	*	俄罗斯	乌里扬诺夫斯克	-	1707
4201	Lai I Sam	赖以心	中国澳门	　	+	1707
3164	Oota Haruki	*	日本	名古屋	-	1707
2942	Kang Shumin	康书民	中国	北京	-	1707
3606	Huang Mingjun	黄明俊	中国	?	-	1707
1120	Vologdina Irina	*	俄罗斯	圣彼得堡	-	1706
4021	Hana Naosuke	*	日本	堺市	-	1706
3991	Tanissaar Mattias	塔尼萨·马蒂亚斯	爱沙尼亚	塔林	+	1706
2959	Chuang Yung-Ho	庄泳荷	中国台湾	高雄	-	1706
3966	Sokolov Andrei	索科洛夫·安德烈	俄罗斯	科诺沙	+	1706
2444	Kaljumae Kristina Katarina	*	爱沙尼亚	塔林	-	1705
2556	Dukhno Evgeny	*	俄罗斯	下诺夫哥罗德	-	1705
3639	Zhu Wu	朱武	中国	北京	-	1705
4184	Takenouchi Kazuki	竹之内一希	中国澳门	　	+	1705
3773	Zhong Huazhi	钟华志	中国	广东	-	1705
1242	Guo Xin	郭鑫	中国	?	-	1705
3753	Saroyan K.	*	亚美尼亚	埃里温	-	1704
1374	Chen Chi	陈弛	中国	?	-	1704
846	Tammiste Igor	*	爱沙尼亚	科特拉内梅	-	1704
2820	Kokranis Andreas	*	希腊	哈尼亚	-	1704
839	Du Xuejiao	杜雪姣	中国	北京	-	1703
3056	Mikhalitsyn Matvey	米哈利岑·马特维	俄罗斯	下诺夫哥罗德	+	1703
3866	Vong Chi Wun	黄梓桓	中国澳门	　	+	1703
1689	Bazalisky Artyomi	*	俄罗斯	雷宾斯克	-	1703
3170	Ito Fumi	伊藤芙美	日本	滨松	-	1703
529	Kocharyan Ani	*	亚美尼亚	埃里温	-	1702
1936	Bikmetova Anna	*	俄罗斯	秋明	-	1702
2742	Trubitsin Stepan	特鲁比辛·斯捷潘	俄罗斯	圣彼得堡	+	1702
2740	Dik Kirill	季克·基里尔	俄罗斯	雷宾斯克	-	1701
2518	Han Xinmin	韩新民	中国	北京	-	1701
2916	Inazumi Masanori	稻住正则	日本	福冈	+	1701
1742	Stolper Alexander	*	乌克兰	卢甘斯克	-	1701
2604	Liao Wen-Hao	廖文豪	中国台湾	台北	-	1701
1362	Chen Pincai	陈品才	中国	?	-	1699
1129	Ishibashi Hiroaki	石桥宏朗	日本	堺市	-	1699
2431	Korolyova Natalya	*	俄罗斯	科诺沙	-	1699
2314	Tamm Kristjan	*	爱沙尼亚	塔林	-	1698
2809	Popova Maria	波波娃·玛丽亚	俄罗斯	波久加	+	1698
3450	Cao Youyu	曹祐瑜	中国	吉林	-	1698
2908	Lin Hong-Qin	林鸿钦	中国台湾	台北	-	1698
2544	Toprak Sarp Firat	*	土耳其	伊斯坦布尔	-	1698
2751	Cho Ik-hyun	赵益显	韩国	庆尚北道	+	1698
3975	Chen Guo	陈果	中国	云南	-	1698
3235	Mere Paul Johann	梅雷·保罗·约翰	爱沙尼亚	塔林	+	1698
4191	Jiao Ledong	焦乐岽	中国	北京	-	1697
2898	Matsumoto Hiro	*	日本	?	-	1697
2129	Basin Vadim	*	白俄罗斯	明斯克	-	1697
2562	Tsehanovich Daria	谢哈诺维奇·达里亚	俄罗斯	波久加	+	1696
2351	Kurata Honoka	*	日本	滨松	-	1696
1541	Kuusk Mark	*	爱沙尼亚	塔林	-	1696
3692	Liu Yiting	刘奕廷	中国	山西	-	1696
1726	Zaripov Timur	*	俄罗斯	日古廖夫斯克	-	1696
449	Ojaniemi Arttu	*	芬兰	赫尔辛基	-	1696
3572	Huang Wankun	黄宛坤	中国	广东	-	1695
2887	Kachanov Danila	*	俄罗斯	波久加	-	1695
855	Buyanova Galina	*	俄罗斯	波久加	-	1695
3559	Yi Lizhou	易礼周	中国	湖南	+	1695
3026	Eliseev Georgy	埃利谢耶夫·乔治	俄罗斯	下诺夫哥罗德	+	1695
2921	Kim Min-jae	*	韩国	首尔	-	1695
4297	Zha Jintian	查瑾恬	中国	江苏	-	1695
349	Hong Hui	洪汇	中国	上海	-	1695
3774	Wu Guangsheng	吴光生	中国	广东	-	1694
875	Plado Stefan	*	爱沙尼亚	塔林	-	1694
3917	Li Youlin	李佑琳	中国	北京	-	1693
4211	Lei Cheok Kio	*	中国澳门	　	-	1693
667	Chalupa Jan	*	捷克	Kladno	-	1693
1856	Shalnov Sergey	*	俄罗斯	下诺夫哥罗德	-	1693
2543	Dincer Emre	丁瑟·埃姆雷	土耳其	伊斯坦布尔	+	1692
534	Sawai Toshio	泽井敏郎	日本	?	-	1692
3451	Miao Shihao	苗诗浩	中国	吉林	-	1692
2721	Kolar Johan-Eerik	科拉尔·约翰-埃里克	爱沙尼亚	塔林	+	1691
2927	Ryu Jae-yeong	*	韩国	?	-	1691
3850	Gee Mei San	朱美珊	中国澳门	　	+	1691
1409	Mu Shuai	穆帅	中国	?	-	1691
4250	Chang Ming-Yen	张铭晏	中国台湾	台中	-	1690
2850	Efthimakis Giannis	*	希腊	普拉卡	-	1690
2631	Yoshida Emiko	*	日本	名古屋	-	1690
568	Kaljuste Eleri	*	爱沙尼亚	塔林	-	1690
4233	Lau Sam U	*	中国澳门	　	-	1690
509	Tatsutomi Hirokazu	达富弘和	日本	龟冈	-	1689
2988	Kass Mirk Silver	*	爱沙尼亚	塔林	-	1689
4277	Jiang Lin	江林	中国	新疆	-	1689
4027	Chernetsova Ekaterina	切尔涅佐娃·叶卡捷琳娜	俄罗斯	莫斯科	+	1689
4129	Ma Yuchen	马雨晨	中国	浙江	-	1688
4151	Chao Cheng Hei	*	中国澳门	　	+	1688
3110	Vereshagin Dmitrii	维列夏金·德米特里	俄罗斯	科诺沙	+	1687
1782	Razumovsky Grigory	*	乌克兰	?	-	1687
834	Zhang Chen	张晨	中国	北京	-	1687
2109	Asari Katsuki	*	日本	青森	-	1687
3538	Fan Zhiyi	范智宜	中国	安徽	-	1687
1708	Gromov Ivan	格罗莫夫·伊万	俄罗斯	下诺夫哥罗德	+	1687
1815	Myakonkin Kirill	*	俄罗斯	雷宾斯克	-	1686
2505	Kao Yu-Tse	高瑀泽	中国台湾	台北	-	1686
4091	Wang Ciyu	王赐彧	中国	浙江	-	1685
3201	Wan Maili	万迈厉	中国	广东	-	1685
3194	Ma Jianchong	马建翀	中国	广东	-	1685
2938	Guo Kecen	郭柯岑	中国	北京	-	1684
1752	Gureyev Sergey	*	俄罗斯	下诺夫哥罗德	-	1684
199	Tänav Tõnis	*	爱沙尼亚	塔林	-	1683
2859	Zefi Simona	*	希腊	普拉卡	-	1683
3055	Issenaliyev Farid	伊塞纳利耶夫·法里德	哈萨克斯坦	阿尔木图	+	1683
1317	Kato Hiroaki	加藤浩昭	日本	神奈川	-	1683
2553	Kato Miko	加藤未子	日本	滨松	+	1682
3901	Georgikakis Nikolaos	乔治卡基斯·尼古拉斯	希腊	哈尼亚	+	1682
2623	Yu Ning	于宁	中国	北京	-	1682
859	Vaher Liisbet	*	爱沙尼亚	帕克塞帕	-	1681
3950	Ozerov Denis	奥泽罗夫·丹尼斯	俄罗斯	科诺沙	+	1681
2703	Olmann Kullar	奥尔曼·库拉尔	爱沙尼亚	塔林	+	1681
3193	Chen Qimin	陈祺旻	中国	广东	-	1681
1158	Hradecna Anezka	*	捷克	布拉格	-	1681
2912	Matsuda Katsuyoshi	松田功好	日本	名古屋	-	1681
3882	Chu Ngou Hei	朱翱曦	中国澳门	　	+	1681
1583	Kamei Shigeo	龟井茂男	日本	?	-	1680
3716	Song Zhenjie	宋振杰	中国	?	-	1680
2356	Egorov Vladislav	*	俄罗斯	科诺沙	-	1680
2525	Mans Oskar	*	爱沙尼亚	塔林	-	1680
2899	Morita Yutaka	森田丰	日本	?	-	1680
3182	Gao Quanchengwei	高泉呈霨	中国	广东	-	1679
1154	Fjellstrom Kristoffer	*	瑞典	阿尔耶普卢格	-	1679
2597	Chan Li-Kang	詹力纲	中国台湾	台北	-	1679
3848	Lei Sam Iao	李深宥	中国澳门	　	+	1678
3817	Jeong Ha-min	*	韩国	?	-	1678
4029	Tikhomirov Artem	季霍米罗夫·阿尔乔姆	俄罗斯	雅罗斯拉夫尔	+	1678
637	Morovov Mikhail	*	俄罗斯	下诺夫哥罗德	-	1678
849	Kaspirovich Maxim	*	俄罗斯	波久加	-	1678
3772	Chen Bidan	陈碧丹	中国	广东	-	1678
3142	Hsin Wei-Cheng	辛韦呈	中国台湾	台北	-	1677
2453	Musaev Vladislav	*	俄罗斯	波久加	-	1677
3422	Orlov Maxim	奥尔洛夫·马克西姆	俄罗斯	科诺沙	+	1677
3221	Du Xi	杜曦	中国	广东	-	1677
3957	Lio Hoi Lam	廖铠岚	中国澳门	　	-	1676
678	Komarova Marina	*	俄罗斯	莫斯科	-	1675
2383	Ogneva Julia	奥涅娃·朱莉娅	俄罗斯	下诺夫哥罗德	+	1675
2619	Murro Ketlin	*	爱沙尼亚	塔林	-	1675
753	Huo Kui	霍馗	中国	北京	-	1675
2337	Zhu He	祝贺	中国	北京	-	1674
3803	Shen Kangjun	沈康骏	中国	浙江	-	1674
1868	Sidelnikova Tatiana	*	俄罗斯	下诺夫哥罗德	-	1674
3941	Kong Heng Chun	孔庆铨	中国澳门	　	+	1673
1664	Tozawa Sachi	户泽祥	日本	滨松	-	1673
4025	Belozerov Timofei	别洛泽罗夫·季莫菲	俄罗斯	莫斯科	+	1672
2980	Karlsson Sander	卡尔森·桑德尔	瑞典	斯德哥尔摩	+	1672
1108	Ogren Stefan	*	瑞典	海讷桑德	-	1672
4140	Ng Hei Lam	*	中国澳门	　	-	1672
2997	Sinjavsky Evgeny	*	俄罗斯	Sevastopol	-	1672
3428	Hsu Chen-Jen	许宸溱	中国台湾	台北	-	1672
3821	Normak Mihkel	诺马克·米克尔	爱沙尼亚	塔林	+	1672
1039	Mikryukova Diana	*	俄罗斯	波久加	-	1672
4136	Cheok Fong Lao	*	中国澳门	　	-	1671
4203	Ho In Hei	何彦希	中国澳门	　	+	1671
1141	Nygards John	*	瑞典	斯德哥尔摩	-	1671
2660	Popova Maria	波波娃·玛丽亚	俄罗斯	雷宾斯克	+	1670
3752	Oganesyan S.	*	亚美尼亚	埃里温	-	1670
3537	Duan Yiran	段怡然	中国	山西	-	1669
3425	Nikolaev Mikhail	尼古拉耶夫·米哈伊尔	俄罗斯	波久加	+	1668
917	Piddubny Oleksander	*	乌克兰	若夫季沃季	-	1668
2005	Yang Daihao	杨戴好	中国	河北	-	1667
3003	Zvezdina Nataliya	兹维兹迪娜·娜塔莉亚	俄罗斯	波久加	+	1667
704	Preisova Anna	*	捷克	?	-	1666
4142	Chan Weng San	*	中国澳门	　	-	1666
3573	Liu Guangyu	刘广宇	中国	湖南	-	1666
2868	Jo Seung-gwang	*	韩国	?	-	1665
3094	Yu Cong	郁丛	中国	?	-	1665
443	Kokkonen Eelis	*	芬兰	赫尔辛基	-	1665
1462	Yamamoto Yuuichi	山本祐一	日本	青森	-	1665
3992	Oberle Henri	*	爱沙尼亚	塔林	-	1665
3878	Sze Weng Lam	施咏琳	中国澳门	　	+	1665
4178	Ung Ngai Chi	吴羿驰	中国澳门	　	+	1664
940	He Jiabei	贺加贝	中国	浙江	-	1664
2915	Barabanov Daniil	巴拉巴诺夫·丹尼尔	俄罗斯	科诺沙	+	1663
3285	Yuan Jian	袁健	中国	上海	-	1663
3893	Lu Mu Yu	*	中国澳门	　	-	1663
657	Ivashkin Anton	*	俄罗斯	圣彼得堡	-	1663
4132	Gu Yichen	顾熠晨	中国	浙江	-	1662
3550	Ma Siyu	麻思雨	中国	陕西	-	1662
3380	Zhou Ruilei	周瑞磊	中国	江西	+	1661
4274	Liu Qingchen	刘清尘	中国	辽宁	-	1660
2402	Sheina Elizaveta	*	俄罗斯	波久加	-	1660
3298	Kolchurina Anastasia	科尔丘丽娜·阿纳斯塔西娅	俄罗斯	下诺夫哥罗德	+	1659
3178	Sprikut Albert	斯普里库特·阿尔伯特	俄罗斯	莫斯科	+	1659
3658	Wang Yuanyuan	王远远	中国	安徽	-	1658
2534	Orlov Dmitrii	*	俄罗斯	雅罗斯拉夫尔	-	1657
4254	Lu Yongqi	路永琪	中国	北京	-	1657
1488	Arutyunyan A.	*	亚美尼亚	埃里温	-	1656
405	Cha Jee-Young	*	韩国	全罗南道	-	1656
2661	Rastorgueva Ksenia	拉斯托古耶娃·克谢尼亚	俄罗斯	雷宾斯克	-	1656
2070	Makhina Alla	玛希娜·阿拉	俄罗斯	科特拉斯	+	1656
3705	Yu Jianghai	余江海	中国	重庆	-	1656
4288	Huang Yilin	黄忆琳	中国	Quanzhou	-	1655
4163	Lam Wai In	*	中国澳门	　	-	1654
2883	Startsev Artem	斯塔谢夫·阿尔乔姆	俄罗斯	科诺沙	+	1654
4195	Chio Hei Tong	赵晞彤	中国澳门	　	+	1654
2701	Pukk Martin	普克·马丁	爱沙尼亚	塔林	+	1654
2327	Hsu Tze-Chi	许择岂	中国台湾	台北	-	1653
3731	Li Zimeng	李子萌	中国	山东	-	1653
817	Lemmik Claus	*	爱沙尼亚	塔林	-	1652
3001	Geletyuk Konstantin	格列秋克·康斯坦丁	俄罗斯	科特拉斯	+	1652
4137	Chiang Hou Ian	郑昊昕	中国澳门	　	+	1652
4308	Hayata Shinnosuke	*	日本	福冈	-	1652
820	Fomina Ksenia	*	俄罗斯	莫斯科	-	1651
2377	Sokovoi Oleg	*	俄罗斯	科诺沙	-	1651
1071	Porfy Peter	*	匈牙利	布达佩斯	-	1650
4234	Wong Ian Chak	*	中国澳门	　	-	1650
3408	Wu Tong	吴桐	中国	山东	-	1649
3925	Kasahara Reiko	笠原礼子	日本	东京	+	1649
3732	Bao Ruijie	鲍睿洁	中国	山东	-	1649
3805	Chen Chuan	陈川	中国	浙江	-	1649
3461	Li Jian	李健	中国	北京	-	1649
2090	Nurk Paul	*	爱沙尼亚	塔林	-	1649
3377	Wang Lancheng	王兰成	中国	甘肃	-	1649
3720	Xu Zhenjie	许振杰	中国	天津	-	1648
2452	Örd Laura	*	爱沙尼亚	塔林	-	1648
4237	Lam Kin Iat	*	中国澳门	　	-	1648
1026	Kozhemjakina Lidia	*	俄罗斯	波久加	-	1647
3643	Fei Changwei	费长伟	中国	天津	-	1647
1331	Hua Xia	华夏	中国	甘肃	-	1647
3820	Lemmik Laas	*	爱沙尼亚	塔林	-	1647
