2288	Fridman Mikhail	*	俄罗斯	莫斯科	-	1829
1609	Miyamoto Mitsuhiro	宮本光紘	日本	?	-	1828
3727	Ke Han	柯瀚	中国	湖北	-	1828
3497	Wang Haoming	王颢茗	中国	北京	-	1828
4006	Qu Boxuan	曲博煊	中国	北京	-	1828
4166	Chu Ut Cheng	朱玥澄	中国澳门	　	+	1828
448	Horelli Lauri	*	芬兰	赫尔辛基	-	1828
2659	Glibina Anna	格利比娜·安娜	俄罗斯	雷宾斯克	+	1828
692	Kelk Rainer	*	爱沙尼亚	塔林	-	1827
1532	Yang Qingchuan	杨青川	中国	天津	-	1827
3090	Chen Lijiao	陈丽娇	中国	海南	-	1827
1182	Gao Jinhui	高金辉	中国	上海	-	1827
3374	Jin Donglei	金东雷	中国	青海	+	1827
1874	Somov Roman	*	俄罗斯	下诺夫哥罗德	-	1827
1851	Saranchina Irina	*	俄罗斯	秋明	-	1827
1454	Yuan Yingbing	袁迎兵	中国	?	-	1827
3226	Feng Xiaoran	冯小然	中国	?	-	1826
2817	Vladykin Nikita	*	希腊	哈尼亚	-	1826
1338	Lorentsson Christer	*	瑞典	胡斯克瓦纳	-	1826
2555	Moller Andrus	穆勒·安德鲁斯	爱沙尼亚	塔林	+	1826
3119	Han Yu	韩宇	中国	河北	+	1825
1735	Efremova Janna	*	俄罗斯	埃列克特罗斯塔尔	-	1825
4154	Chan Ian Kio	陈茵荞	中国澳门	　	+	1825
2644	Mattal Jelena	*	爱沙尼亚	塔林	-	1824
1162	Englund Martin	*	瑞典	乌普萨拉	-	1824
2686	Kitov Igor	*	俄罗斯	下诺夫哥罗德	-	1824
2957	Shih Chuan-Yi	施权益	中国台湾	高雄	-	1824
2965	Zha Yintao	查寅弢	中国	上海	+	1823
538	Liu Liang	刘亮	中国	天津	-	1823
1587	Kasai Takayuki	葛西孝行	日本	?	-	1823
1899	Nikolaichuk Igor	*	乌克兰	?	-	1823
1043	Fokichev Andrey	*	俄罗斯	波久加	-	1823
3158	Malyarovskiy Stepan	马利亚罗夫斯基·斯捷潘	俄罗斯	莫斯科	+	1823
3162	Chen Ru-Hong	*	中国台湾	台北	-	1822
4512	Zhu Xuanze	朱轩泽	中国	Xiangyang	-	1822
1563	Hamada Satoshi	*	日本	?	-	1822
1627	Oonuma Nobuhiro	大沼信博	日本	?	-	1822
417	Chen Han	陈晗	中国	黑龙江	-	1822
1303	Li Dezheng	李德正	中国	吉林	-	1822
2147	Balychevcev Andrey	*	俄罗斯	莫斯科	-	1821
3282	Pang Lei	庞磊	中国	?	-	1821
1129	Ishibashi Hiroaki	石桥宏朗	日本	堺市	-	1821
1009	Kamikubo Mineo	上久保峰夫	日本	滨松	+	1821
2917	Semenov Andrei	谢苗诺夫·安德烈	俄罗斯	科诺沙	+	1821
3612	He Ziqi	何子琪	中国	?	-	1821
370	Zhu Jiachen	朱佳晨	中国	浙江	-	1820
1106	Kallman Jonas	*	瑞典	Orebro	-	1820
1136	Masutani Hiroshi	舛谷浩	日本	堺市	-	1820
743	Sahakyan Tigran	*	亚美尼亚	埃里温	-	1819
1666	Uchiyama Yasuhiko	内山保彦	日本	?	-	1819
223	Leszczynski Michal	*	波兰	Bielsko-Biała	-	1819
365	Xu Tao	徐涛	中国	浙江	-	1819
1480	Fukui Hirohumi	福井博文	日本	青森	-	1819
840	Chen Jonathan	陈元哲	中国台湾	台北	-	1818
2118	Jiang Youzhe	江佑哲	中国	北京	-	1818
3920	Wang Haozhe	王皓哲	中国	北京	-	1818
1854	Serebrennikov Gennady	*	俄罗斯	秋明	-	1818
657	Ivashkin Anton	*	俄罗斯	圣彼得堡	-	1817
2106	Kawada Rikuto	川田陆翔	日本	滨松	+	1817
1178	Yang Le	杨乐	中国	上海	-	1817
1206	Shi Jianfeng	石剑峰	中国	上海	-	1817
4294	Zhang Xintian	张心甜	中国	江苏	-	1817
1589	Kato Masami	*	日本	?	-	1816
4126	Ni Leqi	倪乐琪	中国	?	-	1816
3125	Liu Zhangyi	刘张毅	中国	江苏	-	1816
3128	Lu Yutong	陆钰彤	中国	江苏	-	1816
3100	Li Huan	李欢	中国	Anqing	+	1816
3569	Jiang Qisheng	蒋骐声	中国	湖南	-	1816
2841	Bojga Maria	*	希腊	普拉卡	-	1816
3220	Chen Yuxin	陈语欣	中国	江苏	-	1816
4273	Xiu Haiyang	修海洋	中国	辽宁	-	1815
3457	Gao Kepan	高可攀	中国	北京	-	1815
1877	Strizhov Sergey	*	俄罗斯	莫斯科	-	1815
4119	Pei Yixuan	裴懿萱	中国	浙江	-	1815
2287	Popova Daria	波波娃·达里娅	俄罗斯	尼古拉耶夫卡	+	1814
3697	Zhao Jingchu	赵净初	中国	云南	-	1814
3172	Barinov Rendom	巴里诺夫·伦多姆	俄罗斯	莫斯科	+	1814
3562	Chen Hongjie	陈红颉	中国	湖南	-	1814
597	Chang Mi	*	韩国	首尔	-	1814
666	Chalupa Petr	*	捷克	Kladno	-	1813
3600	Wang Yunqi	王云棋	中国	河南	-	1813
2952	Li Cheng-Yuan	李承远	中国台湾	高雄	-	1813
2880	Chang Ming-Jun	张名均	中国台湾	台中	-	1813
3654	Pan Zhenzhen	潘珍珍	中国	河南	-	1813
3869	Pun Hio Lok	潘晓乐	中国澳门	　	+	1813
3533	Qiu Anheng	仇桉桁	中国	湖南	-	1813
2227	Kolk Mari	科尔克·玛丽	爱沙尼亚	库雷萨雷	+	1812
147	Madissoon Ülo	*	爱沙尼亚	塔林	-	1812
393	Yang Zhifan	杨知凡	中国	北京	-	1812
4161	Pang U Cheong	*	中国澳门	　	-	1812
2860	Galochkin Sergey	加洛奇金·谢尔盖	俄罗斯	圣彼得堡	+	1812
505	Zheng Qiu	郑秋	中国	河北	-	1812
677	Komarov Aleksei	*	俄罗斯	莫斯科	-	1812
3309	Lelitis ?	*	拉脱维亚	里加	-	1812
1759	Korshunkov Sergey	*	俄罗斯	莫斯科	-	1811
1069	Ohanyan Hrant	*	亚美尼亚	埃里温	-	1811
4522	Fu Xinyu	付昕渝	中国	Xiangyang	-	1810
869	Novozhilova Olesya	*	俄罗斯	波久加	-	1810
544	Yu Gang	余刚	中国	湖北	-	1810
3856	Ung Cheok Ian	吴卓昕	中国澳门	　	-	1810
3464	Wang Bingxiang	王炳祥	中国	北京	-	1810
3431	Chen Hsieh-Cheng	陈协成	中国台湾	台北	-	1810
577	Mikhailova Alyona	*	俄罗斯	日古廖夫斯克	-	1810
2893	Lee sung-nam	*	韩国	?	-	1810
1152	Widman Christofher	*	瑞典	阿尔耶普卢格	-	1810
3871	Ip Lai Soi	叶礼瑞	中国澳门	　	+	1810
4040	Choi Gi Pyeong	*	韩国	仁川	+	1809
1601	Kojima Takeo	小島武雄	日本	?	-	1809
1707	Pegova Marina	*	俄罗斯	下诺夫哥罗德	-	1809
3479	So Jung Han	*	韩国	?	-	1809
962	Komarov Sergey	科马罗夫·谢尔盖	俄罗斯	雷宾斯克	+	1809
2998	Kanatov Igor	*	乌兹别克斯坦	塔什干	-	1809
3441	Zhai Yuhao	翟宇豪	中国	吉林	-	1808
2639	Klochkov Mihail	*	俄罗斯	莫斯科	-	1808
1447	Suzuki Otoya	*	日本	?	-	1808
1482	Nersesian A.	*	亚美尼亚	埃里温	-	1808
1445	Iwama Tatsuhumi	岩间辰史	日本	?	-	1808
1443	Kojima Sigetosi	小岛茂稔	日本	东京	-	1808
919	Tarasyuk Oleksander	*	乌克兰	若夫季沃季	-	1808
1236	Liu Junjie	刘俊杰	中国	?	-	1808
3682	Liu Pengyue	刘鹏岳	中国	吉林	-	1808
1173	Li Ang	李昂	中国	上海	-	1808
2428	Shinba Takahiro	*	日本	滨松	-	1808
3802	Lu Teng	卢腾	中国	浙江	-	1808
3633	Yao Yufei	姚宇飞	中国	北京	-	1807
4516	Wei Jiacheng	*	中国	山东	-	1807
506	Tatsutomi Mutsumi	达富睦	日本	龟冈	-	1807
662	Makarenkova Nina	*	俄罗斯	圣彼得堡	-	1807
2294	Novozhilova Polina	*	俄罗斯	波久加	-	1807
1659	Parmenov Nikita	*	俄罗斯	科诺沙	-	1807
2238	Barutkin Vladislav	*	俄罗斯	科诺沙	-	1807
3713	Zeng Guangming	曾广明	中国	?	-	1806
4252	Lin Tzu-Yun	林姿妘	中国台湾	台北	-	1806
3089	Zhang Chunxia	张春霞	中国	河南	+	1806
943	Naurits Kai	*	爱沙尼亚	Järvakandi	-	1806
1423	Guo Rui	郭睿	中国	?	-	1806
1663	Tozawa Masahiro	户泽雅弘	日本	滨松	-	1806
1727	Chadov Vitali	*	俄罗斯	Abakan	-	1806
3653	Xu Xiaoya	徐小亚	中国	上海	-	1806
2854	Shkarupa Maria	什卡鲁帕·玛丽亚	俄罗斯	下诺夫哥罗德	+	1806
3839	Lam Ian Cheng	林昕澄	中国澳门	　	+	1806
3252	Kuzmin Dmitri	库兹明·德米特里	爱沙尼亚	塔林	+	1806
1453	Zhang Shengyao	张圣垚	中国	安徽	-	1806
2058	Liu Chao-Yu	刘昭煜	中国台湾	台北	-	1806
887	Uibos Raido	*	爱沙尼亚	Põlva	-	1806
3848	Lei Sam Iao	李深宥	中国澳门	　	+	1806
3302	Voronina Daria	沃罗尼娜·达里娅	俄罗斯	下诺夫哥罗德	+	1805
2103	Luo Zihuang	罗梓璜	中国	北京	-	1805
2944	Belakva Alexandr	*	俄罗斯	圣彼得堡	-	1805
3387	He Yinfei	何寅菲	中国	甘肃	-	1805
3093	Jia Xuying	贾旭影	中国	?	-	1805
2461	Zhernovaia Elena	*	俄罗斯	波久加	-	1805
196	Klooster Karin	*	爱沙尼亚	塔林	-	1804
4159	Cheong Chan Hei	张禛熹	中国澳门	　	+	1804
831	Qi Ji	齐骥	中国	北京	-	1804
4042	Son Cheong Hoi	*	韩国	忠清南道	-	1804
3300	Mochanov Nikolay	莫恰诺夫·尼古拉	俄罗斯	下诺夫哥罗德	+	1804
2490	Tang Yiding	唐一丁	中国	四川	-	1803
2587	Szefler Rafal	*	波兰	Toruń	-	1803
928	Yurlova Anastasja	*	俄罗斯	波久加	-	1803
2803	Yu Mengyi	余梦依	中国	北京	-	1803
4182	Leong Iat Seng	梁日诚	中国澳门	　	+	1803
2421	Pukk Oskar	普克·奥斯卡	爱沙尼亚	塔林	+	1803
2629	Tsaryov Mikhail	*	俄罗斯	下诺夫哥罗德	-	1803
1912	Baisalov Erzhan	拜萨洛夫·叶尔然	俄罗斯	新西伯利亚	-	1803
1170	Yang Wu	杨武	中国	上海	-	1803
1529	Wu Shanshan	吴姗姗	中国	?	-	1803
2711	Makarova Daria	玛卡洛娃·达里娅	俄罗斯	波久加	+	1803
1719	Bogomolov Ilya	*	俄罗斯	下诺夫哥罗德	-	1803
3794	Jiang Ping	江萍	中国	安徽	-	1802
4426	Guo Ruiyang	郭蕊阳	中国	Xiangyang	-	1802
2819	Panagasidis Kostantinos	*	希腊	哈尼亚	-	1802
2318	Jogimaa Carmen	*	爱沙尼亚	塔林	-	1801
371	Feng Weicheng	丰伟诚	中国	浙江	-	1801
3870	Chu Hio Ieng	朱晓莹	中国澳门	　	+	1801
3043	Ivanov Igor	*	俄罗斯	Orenburg	-	1800
4562	Chen Junsheng	陈骏笙	中国	浙江	-	1800
2492	Feng Hongquan	封鸿全	中国	?	-	1800
1040	Lebedev Dmitry	*	俄罗斯	科诺沙	-	1800
2741	Danilov Daniil	丹尼洛夫·丹尼尔	俄罗斯	雷宾斯克	+	1800
1481	Nara Tsurue	奈良鹤卫	日本	青森	-	1800
925	Miyazu Goichi	宫津五一	日本	滨松	-	1800
1679	Yamauchi Yasuhiro	山内康弘	日本	?	-	1800
2514	Zhao Jiamin	赵嘉敏	中国	北京	-	1800
2328	Chiang Teng-Hui	江灯辉	中国台湾	台北	+	1800
3167	Choi Jae-Young	*	韩国	仁川	-	1799
3942	Kong Iok Teng	孔钰婷	中国澳门	　	+	1799
1149	Kondratiev Valeriy	*	俄罗斯	圣彼得堡	-	1799
564	Bao Haibin	包海滨	中国	江苏	-	1799
1368	Zhang Weiguo	张卫国	中国	?	-	1799
4372	Yan Jingyi	闫静祎	中国	北京	+	1799
3409	Lu Jiahao	陆嘉豪	中国	江苏	-	1799
4322	Ryu Gwang hyun	*	韩国	?	-	1799
2749	Ulyanova Liubov	*	俄罗斯	莫斯科	-	1799
1379	He Yuzhao	何钰钊	中国	湖南	-	1799
3840	Wong Hou Cheng	黄灏正	中国澳门	　	+	1798
4519	Zhang Jin'en	张金恩	中国	浙江	-	1798
2107	Suzuki Takumi	*	日本	滨松	-	1798
3173	Potapov Stepan	波塔波夫·斯捷潘	俄罗斯	科诺沙	+	1798
4130	Dong Nuoyi	董诺忆	中国	浙江	-	1798
2856	Gyini Elisa	*	希腊	普拉卡	-	1797
1632	Saeki Shizuo	佐伯静夫	日本	?	-	1797
1840	Karavashkin Alexey	*	俄罗斯	下诺夫哥罗德	-	1797
3683	Zong Yu	宗雨	中国	云南	-	1797
4295	Yang Wen	杨雯	中国	江苏	-	1797
855	Buyanova Galina	*	俄罗斯	波久加	-	1797
4376	Feng Xiduo	冯玺多	中国	北京	+	1797
1082	Gainetdinov A	*	俄罗斯	乌里扬诺夫斯克	-	1796
4259	Chai Chengshan	柴成山	中国	内蒙古	-	1796
4242	Wu Lina	吴丽娜	中国	四川	+	1796
1812	Mizerniuk Oleg	*	俄罗斯	秋明	-	1796
4373	Wang Yiqi	王亦奇	中国	北京	+	1796
2827	Trofimov Yury	*	俄罗斯	莫斯科	-	1796
291	Kim Young-Deog	*	韩国	首尔	-	1795
1682	Byeon En-Seob	*	韩国	?	-	1795
1842	Tamisars Ain	*	拉脱维亚	Elgava	-	1795
2967	Zhu Yan	朱严	中国	北京	+	1795
3656	Ding Zhuobei	丁卓蓓	中国	天津	-	1795
2994	Lääne Kristjan	莱内·克里斯蒂安	爱沙尼亚	塔林	+	1795
744	Du Yu	杜宇	中国	北京	-	1794
1924	Torstensson Tomas	*	瑞典	斯德哥尔摩	-	1794
2423	Kulin Maxim	库林·马克西姆	俄罗斯	波久加	+	1794
1625	Onishi Yoshihiro	大西義広	日本	?	-	1794
399	Kuramoto Hideharu	藏本嗣治	日本	尼崎	-	1794
3404	Cai Qing	蔡青	中国	?	-	1794
1448	Mori Satoshi	*	日本	?	-	1793
1428	Chen Qing	陈清	中国	?	-	1793
1605	Maki Tetsurou	牧徹郎	日本	?	-	1793
455	Kullamaa Mart	*	爱沙尼亚	塔林	-	1793
4057	Li Yurun	李昱润	中国	北京	-	1793
1946	Yeganyan Alexander	*	亚美尼亚	埃里温	-	1793
2666	Kondratyeva Svetlana	*	俄罗斯	圣彼得堡	-	1793
3816	Son Jang lak	*	韩国	?	-	1792
1789	Varnava Sergey	*	俄罗斯	新库兹涅茨克	-	1792
3166	Kim Soo-Jin	*	韩国	忠清南道	-	1792
501	Peng Cheng	彭程	中国	北京	-	1792
2229	Murumaa Mathias	穆鲁马·马蒂亚斯	爱沙尼亚	库萨卢	-	1791
4249	Tsai Chou-Lin	蔡宙霖	中国台湾	台北	-	1791
3646	Wang Zilin	王梓霖	中国	天津	-	1791
3801	Hu Kecheng	胡克诚	中国	浙江	-	1791
509	Tatsutomi Hirokazu	达富弘和	日本	龟冈	-	1791
4518	Chen Bingrui	陈秉睿	中国	浙江	-	1791
4020	Takeda Naoya	*	日本	堺市	-	1790
284	Kim Joong-Heon	*	韩国	首尔	-	1790
3751	Deineko V.	*	俄罗斯	?	-	1790
3582	Zhang Guolin	张国林	中国	吉林	-	1789
3278	Kang Cheol-Gu	*	韩国	京畿道	-	1789
2950	Su Yu-Hao	苏郁皓	中国台湾	高雄	-	1789
1567	Hirai Tomohiro	平井智大	日本	?	-	1789
3136	Kang Xi	康曦	中国	安徽	+	1789
4514	Wong Iat Long	黄日朗	中国澳门	　	-	1789
2943	Zhang Hui	张晖	中国	北京	-	1789
1995	Lyu Ze'an	吕泽安	中国	?	-	1789
4563	Zhu Yucheng	*	中国	?	-	1789
3192	Chen Lejian	陈乐建	中国	广东	-	1789
3930	Lee Hoi Lok	李栩乐	中国澳门	　	+	1788
3483	Park Seong Yun	*	韩国	?	-	1788
3392	Mao Wenjing	毛雯静	中国	江西	-	1788
1730	Kochetov A.	*	俄罗斯	莫斯科	-	1788
1121	Khatbullina Leila	*	俄罗斯	圣彼得堡	-	1788
3031	Kokovin Nikolay	科科温·尼古拉	俄罗斯	雅罗斯拉夫尔	+	1788
2532	Pirozhnikova Alisa	皮罗日尼科娃·艾丽莎	俄罗斯	下诺夫哥罗德	+	1788
890	Akinfejev Kirill	*	俄罗斯	莫斯科	-	1788
2824	Panagasidi Eleni	*	希腊	哈尼亚	-	1788
1542	Leite Kristjan	*	爱沙尼亚	塔林	-	1787
1948	Hovannisyan Hovhanes	*	亚美尼亚	埃里温	-	1787
2463	Stoyanova Anastasiya	*	俄罗斯	莫斯科州	-	1787
758	Chu Biao	褚彪	中国	北京	-	1787
2855	Nteka Aleksandra	*	希腊	普拉卡	-	1787
1154	Fjellstrom Kristoffer	*	瑞典	阿尔耶普卢格	-	1787
4019	Taniguchi Ren	谷口莲生	日本	堺市	+	1787
4379	Zhou Xuhong	周旭红	中国	Xi'an	-	1787
4135	Wong Chon Hin	王俊轩	中国澳门	　	+	1786
1873	Sokolova Marina	*	俄罗斯	雷宾斯克	-	1786
3287	Liu Jinghan	刘静涵	中国	河南	-	1786
4268	Qiao Liguang	乔丽光	中国	新疆	-	1785
3433	Wei Shuhuai	韦舒怀	中国	山东	-	1785
3739	Hou Lianglang	侯良烺	中国	广西	-	1785
1846	Ruchkin V.	*	俄罗斯	Lipetsk	-	1785
3010	Ates Omer yagiz	阿特斯·奥默·亚吉兹	土耳其	伊斯坦布尔	+	1784
2806	Shestakova Valeria	舍斯塔科娃·瓦列里娅	俄罗斯	科诺沙	+	1784
1703	Alexejev Valentin	*	俄罗斯	克拉斯诺亚尔斯克	-	1784
1937	Narovetsky Roman	*	哈萨克斯坦	捷扎文斯克	-	1784
3417	Zhao Yufei	赵郁飞	中国	山东	-	1783
2442	Salei Anette	*	爱沙尼亚	Tabasalu	-	1783
2706	Chuvashov Vladimir	*	俄罗斯	弗拉基米尔	-	1783
3335	Xu Siya	徐思雅	中国	江苏	-	1783
4454	Li Yi Xuan	李奕萱	中国澳门	　	-	1783
1179	Yin Jia	尹嘉	中国	上海	-	1782
2888	Stulova Alisa	斯图洛娃·艾丽莎	俄罗斯	波久加	+	1782
3874	Leong Hoi Cheng	梁凯晴	中国澳门	　	+	1782
2001	Yu Zhicheng	喻志城	中国	?	-	1782
2615	Uchida Ryunosuke	*	日本	京都	-	1782
2715	Shelginskih Maksim	*	俄罗斯	阿尔汉格尔斯克	-	1782
1553	Teinemaa Tanel	*	爱沙尼亚	塔林	-	1781
2504	Lin Chao-Hung	林兆鸿	中国台湾	台北	-	1781
2796	Zhou Zijian	周子鉴	中国	河北	+	1781
4449	Liu Fanmo	刘凡陌	中国	河北	-	1781
725	Kurochkin Viktor	*	俄罗斯	托木斯克	-	1781
1839	Pushkina Anastasia	*	俄罗斯	雷宾斯克	-	1781
4131	Dong Kan	董戡	中国	浙江	-	1780
1068	Harutyunyan Katarine	*	亚美尼亚	埃里温	-	1780
4423	Zhang Jieyan	张洁妍	中国	江苏	-	1780
3474	Sin Jae Hyeon	*	韩国	?	-	1780
3085	Yang Yuxin	杨宇昕	中国	河南	+	1780
1868	Sidelnikova Tatiana	*	俄罗斯	下诺夫哥罗德	-	1780
2325	Hsu Hung-I	许鸿义	中国台湾	台北	-	1780
2405	Utkin Dmitryi	*	俄罗斯	科诺沙	-	1779
4425	Fan Yuqi	范钰琪	中国	Xiangyang	-	1779
2454	Popova Polina	*	俄罗斯	波久加	-	1779
1866	Sibiryakov Leonid	*	俄罗斯	阿尔汉格尔斯克	-	1779
2645	Fiodorov Alexander	*	俄罗斯	乌里扬诺夫斯克	-	1779
1571	Iguchi Yuta	井口雄太	日本	?	-	1779
3854	Ng Hao Him	吴孝谦	中国澳门	　	+	1778
757	Zhu Liwei	朱立巍	中国	北京	-	1778
624	Vinogradov Andrey	*	俄罗斯	莫斯科	-	1778
2347	Yamasaki Masanori	山崎正德	日本	滨松	+	1778
858	Tulik Marie	*	爱沙尼亚	帕克塞帕	-	1777
4427	Lai Ieok Kio	黎若翘	中国澳门	　	-	1777
2572	Brandt Jacek	*	波兰	Swarzędz	-	1777
3056	Mikhalitsyn Matvey	米哈利岑·马特维	俄罗斯	下诺夫哥罗德	+	1777
296	Kim Dong-Woog	*	韩国	首尔	-	1777
2630	Vinogradov Alexey	*	俄罗斯	雷宾斯克	-	1777
1320	Harada Motochika	*	日本	东京	-	1777
198	Virma Iisak	*	爱沙尼亚	塔林	-	1776
1768	Kiselev Igor	*	俄罗斯	Rezh	-	1776
4240	Wang Duanguo	王端国	中国	海南	-	1776
1266	Wang Zhiquan	王智权	中国	甘肃	-	1776
3197	Chen Yifan	陈一帆	中国	广东	-	1776
2007	Wong Ut Seng	黄悦诚	中国澳门	　	-	1776
2316	Tornberg Everly	*	爱沙尼亚	塔林	-	1776
3865	Tsui Lok Chun	徐乐津	中国澳门	　	+	1776
1772	Kovaljov Alexey	*	俄罗斯	Konakovo	-	1775
3886	Chen He Xun	陈鹤珣	中国澳门	　	+	1775
1907	Makarov A.	*	俄罗斯	车里雅宾斯克	-	1775
4123	Xu Zhenjun	徐振钧	中国	浙江	-	1775
2601	Chang I-Chia	张益嘉	中国台湾	高雄	-	1775
2183	Galkin Igor	*	俄罗斯	Orenburg	-	1774
3634	Zhang Lun	张伦	中国	北京	-	1774
3888	Cheng Seng Hei	郑承熹	中国澳门	　	+	1774
3249	Roh Hoe-Seong	*	韩国	大邱	-	1774
3504	Lyu Xinghan	吕星汉	中国	黑龙江	+	1773
2291	Georgiev Filip	*	俄罗斯	莫斯科	-	1773
3601	Ran Jingtian	冉景天	中国	四川	-	1773
3587	Tao Yuan	桃源	中国	?	-	1773
3248	Lee Jae-Hyeon	*	韩国	大邱	-	1773
4515	Peng-Ye Haoyu	彭叶皓宇	中国	四川	-	1772
2462	Sokolov Mikhail	*	俄罗斯	波久加	-	1772
1744	Garishin Ruslan	*	俄罗斯	日古廖夫斯克	-	1772
1318	Mori Kazuki	森一輝	日本	?	-	1772
199	Tänav Tõnis	*	爱沙尼亚	塔林	-	1771
1767	Vasilchenko Oleg	*	俄罗斯	沃罗涅日	-	1771
4178	Ung Ngai Chi	吴羿驰	中国澳门	　	+	1771
485	Guan Dongjian	管东建	中国	河北	-	1771
3677	Yang Yukui	杨毓魁	中国	?	-	1771
3534	Wang Jiaru	王佳茹	中国	山西	-	1770
2861	Song Jin-gyu	*	韩国	庆尚南道	-	1770
3966	Sokolov Andrei	索科洛夫·安德烈	俄罗斯	科诺沙	+	1770
4215	Härm Sofia	*	爱沙尼亚	塔林	-	1770
3981	Peng Dan	彭丹	中国	浙江	-	1770
4564	Liu Xing	*	中国	?	-	1770
2590	Tureckova Sona	*	捷克	布尔诺	-	1770
1247	Wu Minghao	吴明昊	中国	?	-	1769
3748	Guo Furui	郭福瑞	中国	?	-	1769
1089	Harju Ülle	*	爱沙尼亚	塔林	-	1769
2391	Tarabrina Elizaveta	*	俄罗斯	波久加	-	1769
1803	Marchuk Maksim	*	俄罗斯	Ozersk	-	1769
4153	Wong Hio Wai	*	中国澳门	　	-	1769
1919	Andersson Niklas	*	瑞典	延雪平	-	1768
1511	Hu Lize	胡立则	中国	湖北	-	1768
3360	Yamamoto Hiroshi	*	日本	东京	-	1768
1921	Johansson Mikael	*	瑞典	延雪平	-	1768
2049	Nyberg Daniel	*	瑞典	林雪平	-	1768
1588	Kase Koji	加瀬香司	日本	?	-	1768
3262	Kim Jun Yeong	*	韩国	?	-	1768
4243	Ge Yuwei	葛雨薇	中国	湖南	-	1768
1606	Mao Richu	*	日本	?	-	1768
910	Miura Hitoshi	三浦和	日本	宫城	-	1767
1961	Baghdasaryan Ada	*	亚美尼亚	埃里温	-	1767
2882	Troshitsev A	*	俄罗斯	Ekaterinburg	-	1767
810	Hiwatashi Kikuma	樋渡喜久磨	日本	佐贺	-	1767
2374	Zhukova Iana	*	俄罗斯	波久加	-	1767
3339	Yoon Hong Hyeon	*	韩国	京畿道	-	1766
886	Urgand Kertu	*	爱沙尼亚	Põlva	-	1766
4043	Kim Chang Beom	*	韩国	庆尚南道	-	1766
4275	Xu Chenqin	许振钦	中国	Quanzhou	-	1766
576	Milva Kadi	*	爱沙尼亚	塔林	-	1765
4238	Lau Chi Iao	刘梓渘	中国澳门	　	+	1765
3666	Wu Hongshu	吴泓树	中国	四川	-	1765
1544	Malksoo Ats	*	爱沙尼亚	塔林	-	1765
4517	Guo Junyuan	郭峻源	中国	山东	-	1765
202	Kuryan Oleg	*	乌兹别克斯坦	塔什干	-	1765
1964	Aslanyan Astghik	*	亚美尼亚	埃里温	-	1764
2833	Efthimakis Ahileas	*	希腊	普拉卡	-	1764
3007	Kim Min-Kwan	*	韩国	?	-	1764
2730	Yunoki Takahiro	柚木贵博	日本	东京	-	1764
1372	Li Dan	李旦	中国	?	-	1764
3536	Li Jiatong	李佳桐	中国	内蒙古	+	1764
3638	Wei Yanting	卫彦廷	中国	上海	-	1764
2392	Pastuhov Ruslan	*	俄罗斯	波久加	-	1764
2006	Ren Chongyang	任崇阳	中国	?	-	1763
1177	Chen Jiawei	陈嘉炜	中国	上海	-	1763
1465	Chiba Tomio	千叶富雄	日本	青森	-	1763
4165	U Lek Wang	余力泓	中国澳门	　	+	1763
2963	Kochanov Vasily	科恰诺夫·瓦西里	俄罗斯	莫斯科	+	1763
1891	Zoldners Lauris	*	拉脱维亚	里加	-	1763
3326	Hua Guoyu	华国雨	中国	北京	-	1763
2933	Puzanov Georgi	普扎诺夫·格奥尔基	俄罗斯	莫斯科	+	1763
4380	Luo Mingyan	*	中国	湖北	-	1763
4529	Gong Yuecheng	龚悦诚	中国	广东	-	1763
2707	Bykov Dmitrii	比科夫·德米特里	俄罗斯	波久加	+	1762
2632	Miwa Katsuaki	三轮胜昭	日本	名古屋	-	1762
3210	Shen Rongkai	沈荣凯	中国	广东	-	1762
941	Soosaar Carlos	*	爱沙尼亚	塔林	-	1762
1814	Mshagsky Konstantin	*	俄罗斯	圣彼得堡	-	1762
1636	Sakai Kazuyuki	堺和之	日本	?	-	1762
3394	Wang Na	王娜	中国	江西	-	1761
1779	Krayev Vitaly	*	俄罗斯	波久加	-	1761
3571	Chen Wenzhuo	陈文卓	中国	安徽	-	1761
4207	Zhu Ye	朱叶	中国	江苏	-	1761
2052	Kemila Kim	*	瑞典	马尔默	-	1761
730	Abelyan Lilit	*	亚美尼亚	埃里温	-	1761
4187	Tam I Him Marcus	谭易谦	中国澳门	　	+	1760
4138	Un Chi Chon	*	中国澳门	　	-	1760
3632	Liu Mingshan	刘明山	中国	?	-	1760
1775	Stambursky Vladimir	*	拉脱维亚	里加	-	1759
3499	Zhang Chenrui	张宸睿	中国	云南	-	1759
3264	Ryu Gi Deok	*	韩国	?	-	1759
4190	Chio Lai Ian	赵丽恩	中国澳门	　	-	1758
3861	Fong Ut In	冯悦贤	中国澳门	　	+	1758
1608	Masunaga Katsuki	増永勝樹	日本	?	-	1758
2517	Xu Yan	徐岩	中国	北京	-	1758
3807	Wang Ning	汪宁	中国	浙江	-	1758
3740	Gao Jieqi	高杰琦	中国	广东	-	1757
4520	Zheng Mingyang	郑铭杨	中国	江苏	-	1757
1013	Kobayashi Chinatsu	小林千夏	日本	福岛	-	1757
4405	Pang Tianqi	庞天奇	中国	黑龙江	-	1757
3699	Lian Gaojiale	连高嘉乐	中国	山西	-	1757
3320	Kong Xiangcheng	孔祥成	中国	北京	-	1757
